670,594436,Stancu,Mihai,1561006139169
671,639129,Mihai,Liliana,2950430163963
672,156664,Oprea,Laura,2620716096803
673,186602,Stancu,Laura,2981213178711
674,106851,Dinu,George,1730916144728
675,262547,Ionescu,Iulian,1561216090017
676,028467,Stancu,Diana,2750106018335
677,050461,Dinu,Daniela,6020702236078
678,591548,Tudor,Costel,1871105426854
679,572162,Popa,Iulia,2731015144039
680,860474,Constantin,Ioana,2720102375261
681,262779,Tudor,Adrian,1910705070163
682,525116,Georgescu,Alina,2741028060201
683,845469,Constantin,Valentin,1750826092302
684,376381,Dinu,Eugen,1911014256001
685,073509,Dumitrache,Iulian,1661112290237
686,885272,Tudor,Doru,1920326234901
687,659155,Georgescu,Ion,5000122072469
688,193362,Mihai,Dragos,1611123346102
689,364363,Popescu,Cristina,2560302343552
690,951797,Barbu,Daniel,1821010336643
691,370303,Ionita,Alexandru,1911202314093
692,331701,Stancu,Florin,1600406032664
693,302154,Ionescu,Andreea,2880426409234
694,591092,Ionescu,Raluca,2771112070010
695,375449,Vasile,Elena,2550312041691
696,339417,Tudor,Marius,1770923020713
697,724393,Dobre,Iulia,2720115334668
698,035855,Stoica,Costel,1930816090692
699,110291,Dumitrache,Maria,2600712137534
700,180945,Vasile,Roxana,2691127067269
701,214232,Stoica,Raluca,2900509365916
702,723466,Ionescu,Mihai,1990519353613
703,750108,Ionescu,Diana,2870401275236
704,033372,Dumitru,Ion,1670215127540
705,578862,Vasile,Gabriela,2551011025763
706,993906,Gheorghe,Ana,2610314191288
707,087107,Constantin,Iulia,2890517358251
708,204500,Georgescu,Marius,1710424134080
709,623040,Dinu,Ioana,2860108089127
710,931042,Ionita,Maria,2560215097069
711,910984,Stancu,Andreea,2991028360276
712,456954,Stancu,Florin,1670526282506
713,399629,Stoica,Iulia,2840701180131
714,959852,Vasile,Valentin,1930126304735
715,894820,Stoica,Iulian,1981117387131
716,882467,Georgescu,Adrian,1800912253278
717,137567,Dumitrache,Cristina,2630902377125
718,646325,Barbu,Mihaela,2981122268734
719,255631,Ionescu,Elena,2890807063639
720,008481,Popescu,Simona,2551002245190
721,595169,Barbu,Marius,1600505204641
722,591466,Dumitru,Maria,2861216421131
723,596786,Gheorghe,Marius,1711123428292
724,135762,Popa,George,1861122335171
725,706301,Dobre,George,1780811278151
726,767559,Dobre,Gabriel,1791004048356
727,020017,Ionescu,Ion,1580709137949
728,291196,Constantin,Catalin,1761030231620
729,894226,Popescu,Cristian,1830831010791
730,508223,Tudor,Gabriela,2551018419090
731,553221,Stancu,Alexandru,1601024042567
732,546816,Popescu,Iulian,5001008294530
733,605903,Tudor,Cristian,1700617371376
734,423968,Dinu,Cristian,1640402173831
735,345851,Ionita,Cristina,2870923361839
736,013793,Barbu,Viorica,2570225389193
737,004193,Dinu,Gabriel,1960622236922
738,770039,Dinu,Cristina,2810515197396
739,061526,Dinu,Daniel,1760223045692
740,972607,Gheorghe,George,1761201168093
741,789281,Ionescu,Victor,1750322320531
742,982418,Popescu,Maria,2731226224747
743,057699,Mihai,Raluca,2940911334550
744,878000,Stoica,Ioana,2690630020682
745,370172,Dobre,Andreea,2700802175841
746,585933,Oprea,Roxana,2820803059749
747,370315,Popescu,Liliana,2750405099843
748,973021,Dumitru,Catalin,1590713299964
749,260456,Dinu,Gabriela,2920715268085
750,444870,Popescu,Corina,2990829240341
751,499279,Dragomir,Mihaela,2810617108308
752,469379,Popa,Elena,2920123310871
753,791487,Dobre,Ion,5031129032552
754,838371,Gheorghe,Costel,1640123195971
755,610833,Vasile,Mihai,1771221369085
756,946822,Dumitru,Diana,2730527174223
757,751332,Barbu,Ion,1570806293728
758,383357,Gheorghe,Maria,2950613090142
759,641171,Ionescu,Alexandru,1840428016361
760,319514,Dumitrache,Mihaela,2620602167138
761,447514,Dobre,Liliana,2551226409744
762,668312,Dobre,Doru,5040104234718
763,014397,Ionescu,Daniela,2660222337257
764,005123,Dinu,Laura,2780628166729
765,247740,Dumitrache,Daniel,1870908220308
766,853709,Gheorghe,Marius,1681018106536
767,949642,Ionescu,Alina,2970423145275
768,657462,Vasile,Stefan,1860815173124
769,932893,Barbu,Cristina,2680404091491
770,973587,Stoica,Eugen,1860112117829
771,400880,Constantin,Daniela,2551110171602
772,571226,Tudor,Cristina,2991216031666
773,726783,Stancu,Octavian,1591123088338
774,684099,Popa,Daniel,1740710045033
775,179899,Oprea,Ana,2761207115276
776,919484,Gheorghe,Alexandru,1780616376482
777,452309,Constantin,Gabriel,1580812405672
778,885382,Dinu,Mihai,1841126151801
779,323384,Barbu,Stefan,1790409020688
780,719714,Mihai,Elena,2931227078624
781,808697,Popa,Iulian,1741211144760
782,270356,Mihai,Marius,1681129184321
783,365079,Dragomir,Mihai,1930523220072
784,858049,Dumitru,Ana,2980802297607
785,856435,Constantin,Daniel,1920130229524
786,995289,Tudor,Alexandru,1710930296579
787,299472,Barbu,Maria,2850221348311
788,647840,Barbu,Laura,2880726393673
789,830518,Georgescu,Mihai,1560410167274
790,498846,Constantin,Cristina,2790512389114
791,268064,Dinu,Roxana,6000623298095
792,916883,Oprea,Cristina,6030522233541
793,032522,Vasile,Gabriela,2720626091319
794,448802,Radu,Raluca,2930827291298
795,249027,Dinu,Marius,1730317417136
796,552578,Dumitrache,Ana,2861002077194
797,357707,Dragomir,Octavian,1730915016888
798,988466,Tudor,Elena,2910820285647
799,205114,Popescu,Viorica,2620107010641
800,613950,Dumitrache,Costel,1671102410134
801,085744,Tudor,Cristian,1890928234385
802,227309,Popa,Dragos,1921020385076
803,162905,Dobre,Elena,6030129252397
804,831464,Dumitru,Corina,2590205082926
805,489943,Dragomir,Cristina,2970531219455
806,937242,Mihai,Gabriela,2591012280051
807,782014,Popa,Gabriel,1820416031528
808,095474,Vasile,Elena,2591030080507
809,116221,Radu,Iulia,2731024311148
810,493757,Stancu,Ion,1570409180185
811,819149,Ionita,Viorica,2871104084097
812,808437,Stancu,Mihaela,6020710017412
813,026143,Ionescu,Corina,2900531031125
814,763174,Ionescu,Maria,6001227230887
815,381226,Stancu,Cristian,1920706135329
816,883710,Tudor,Mihai,1720302081781
817,117298,Constantin,Victor,1600705382304
818,075671,Georgescu,Dragos,1690113318981
819,387894,Stancu,Roxana,2791031324657
820,596345,Ionita,Roxana,2680725034226
821,337108,Constantin,Gabriela,6040612145157
822,595557,Georgescu,Octavian,1980701125271
823,130390,Stancu,Diana,2840502170138
824,452378,Dragomir,Daniela,2590421416354
825,582374,Dragomir,Eugen,1710120209726
826,383727,Popa,Raluca,2730409104549
827,672442,Ionescu,Mihaela,2880113010400
828,089577,Stoica,Iulia,2900225278534
829,706094,Ionita,Alina,2691112167264
830,294631,Dragomir,Victor,1650326089266
831,854838,Dumitrache,Iulian,1740523258912
832,387113,Vasile,Cristina,2750918032144
833,337507,Ionita,Victor,1560715271747
834,030892,Stoica,Costel,1980306232170
835,033118,Ionescu,Cristina,2860918114142
836,095120,Dinu,Alina,2950516150919
837,774266,Popescu,Catalin,1780220246431
838,055371,Ionescu,Stefan,1740926166690
839,153598,Constantin,Alexandru,1870324129965
840,279165,Constantin,Dragos,1830719268676
841,178313,Dumitrache,Ion,1650516259708
842,006642,Dumitrache,Viorica,2710311121711
843,911016,Oprea,Eugen,1570811066441
844,821610,Oprea,Diana,2930427189431
845,619937,Georgescu,Marius,1771109275045
846,581680,Stancu,Alexandru,1690518271757
847,223380,Vasile,Elena,2840107072013
848,350926,Dobre,Cristian,1631201360425
849,778957,Radu,Victor,5040707099789
850,627604,Barbu,Victor,1580611159648
851,681963,Ionita,Eugen,1710302141664
852,310826,Popa,Costel,1830324026030
853,672395,Dinu,Ioana,2620106030182
854,330925,Dinu,Victor,1861128101970
855,728970,Stoica,Costel,1810421369679
856,819604,Vasile,Mihaela,6021225150642
857,920583,Ionescu,Daniela,2580420221977
858,548058,Dumitrache,Catalin,1850811322177
859,555680,Stoica,Ion,1620911318134
860,672776,Mihai,Mihaela,2660721291314
861,802953,Dragomir,Gabriel,1720318302051
862,697051,Stancu,Dragos,1900515323561
863,950694,Dumitrache,Corina,6010718287889
864,337271,Dobre,Ana,2950202355522
865,246844,Dumitru,Alexandru,5000720106909
866,902797,Popa,Costel,1701231096852
867,578656,Dinu,Ioana,2920220168801
868,525637,Radu,Simona,2860712069115
869,274023,Ionita,Ioana,2900914141946
870,264112,Popa,Simona,2620425144131
871,478583,Tudor,Gabriela,2960710145290
872,238124,Stancu,Gabriela,2750421143461
873,977982,Georgescu,Costel,1570604416924
874,298044,Dumitru,Liliana,2590703184185
875,540798,Dinu,Daniel,1641231158540
876,757749,Oprea,Laura,2710317397522
877,771294,Dragomir,Mihaela,6020221247739
878,122540,Barbu,Eugen,5000308196732
879,823307,Constantin,Diana,6030716287521
880,645984,Popa,Maria,2831228227357
881,935474,Gheorghe,Viorica,6000518383338
882,973565,Constantin,Stefan,1700626190815
883,079671,Stancu,Raluca,2790617229623
884,201005,Gheorghe,Valentin,1830714415653
885,561337,Ionita,Stefan,1880311158468
886,376369,Dumitrache,Valentin,1700618135431
887,259167,Dobre,Valentin,5040514050881
888,760735,Popa,Costel,1660227426086
889,043815,Dinu,Daniela,2740901246735
890,949029,Ionita,Eugen,5020721046224
891,260976,Dobre,Andreea,2690102171811
892,479820,Popescu,Iulian,1901218153618
893,543241,Dobre,Andreea,2960504195703
894,511426,Stancu,Valentin,1610201334255
895,984447,Dragomir,Simona,2640715399750
896,884797,Popescu,Corina,2730721270360
897,952613,Constantin,Valentin,5041227320025
898,526260,Dumitru,Alina,2560717166081
899,367832,Ionescu,Corina,2720613332608
900,697819,Dumitru,Andreea,2650224218126
901,066511,Oprea,Diana,2790704298390
902,277243,Stancu,Simona,2930801081198
903,015663,Ionescu,Adrian,1610719259719
904,213698,Stoica,Iulia,2741208385790
905,318901,Stancu,Roxana,2550619388144
906,463414,Oprea,Corina,2560131227469
907,685177,Georgescu,Elena,2761122344105
908,179501,Dumitrache,Elena,2810411320995
909,967077,Oprea,Eugen,1790820049102
910,309966,Popa,Liliana,2731129098863
911,195870,Barbu,Daniel,1580512123724
912,834321,Gheorghe,Elena,6020914104131
913,986012,Dumitrache,Roxana,2891124420999
914,587353,Popescu,George,5010604111960
915,604174,Constantin,Mihai,1890720159844
916,093799,Dumitru,Mihai,1990227189050
917,105761,Dumitru,Florin,1981122155698
918,186257,Popa,Corina,2561217041527
919,638848,Popa,Iulia,2790802231245
920,016375,Popescu,Eugen,1620927199022
921,273488,Stoica,Maria,2831203039979
922,036757,Popa,Elena,2990329312807
923,448745,Oprea,Ana,2771214216851
924,823453,Mihai,Andreea,2591007216904
925,084223,Tudor,Maria,2680111092527
926,453172,Dinu,Stefan,1920519373161
927,329999,Barbu,Elena,6010723228934
928,370872,Dumitrache,Ion,1641004027627
929,906625,Dragomir,Maria,2920629186551
930,358887,Stancu,Iulia,2991017011191
931,431826,Ionita,Roxana,2851012102171
932,440141,Mihai,Eugen,1651202408278
933,793644,Ionita,Maria,2810124322772
934,240165,Popa,Raluca,2730112427783
935,877639,Mihai,Stefan,1580423127902
936,827240,Dumitrache,Corina,2940902279068
937,998728,Dragomir,Viorica,2621006140712
938,063781,Popescu,Diana,2820420029702
939,425886,Dumitru,Gabriel,1871010204927
940,871017,Georgescu,Iulia,2850104345071
941,432290,Tudor,Elena,2880304304441
942,586499,Constantin,Elena,2710911335336
943,446676,Dumitru,Ioana,2800316046200
944,811260,Dumitrache,Daniel,5040817224584
945,596083,Radu,Gabriela,2890110030675
946,675497,Dobre,Viorica,2800804047242
947,701640,Georgescu,Octavian,1691109314538
948,005908,Dumitru,Doru,1840413319255
949,837292,Tudor,Alina,2651003038965
950,907724,Dinu,Alexandru,1810117122141
951,616562,Barbu,Daniel,1571110410218
952,528907,Popa,Mihaela,2860306391707
953,931689,Oprea,Adrian,5010703100954
954,245459,Dumitrache,Ioana,6010323173983
955,272028,Gheorghe,Adrian,1860413171851
956,832348,Dobre,Simona,2781128010930
957,903258,Constantin,Florin,1870823191799
958,512015,Gheorghe,Dragos,1970110347060
959,842797,Mihai,Ana,2760518045378
960,933192,Ionita,Gabriel,1940529193693
961,549082,Stancu,Ion,1910207378564
962,333257,Dumitru,Dragos,1701223091802
963,265209,Dumitrache,Maria,2580922062577
964,945466,Gheorghe,Stefan,1891218413265
965,893829,Popescu,Eugen,5030521264778
966,945501,Tudor,Elena,2551210298384
967,301601,Vasile,Iulia,6040701273737
968,806073,Oprea,Corina,2750404315160
969,561445,Mihai,Cristina,2720101310299
970,873010,Dumitrache,Gabriel,1821125083758
971,004383,Ionescu,Ana,2890105309006
972,292511,Gheorghe,Daniel,1661203085935
973,504787,Vasile,Ioana,2870514377848
974,270259,Stancu,Daniela,2800603223020
975,516224,Stancu,Gabriela,2960801344352
976,293988,Oprea,Ion,1860825270858
977,408398,Constantin,Andreea,2581220377286
978,159555,Dragomir,Elena,2890728081824
979,005800,Dinu,Gabriela,2860715303980
980,085856,Ionescu,Alina,2760629314273
981,097327,Stancu,Costel,1770216178961
982,830448,Gheorghe,Iulian,5030616237474
983,696089,Barbu,Victor,1610824094299
984,726602,Constantin,Alexandru,1870512044954
985,372529,Ionita,Eugen,1560109135824
986,283869,Tudor,Doru,1910725211866
987,325130,Gheorghe,Mihaela,2660717266283
988,518016,Dobre,Stefan,1731217071760
989,139225,Gheorghe,Valentin,1840913298773
990,337118,Dumitru,Maria,6031228419551
991,516107,Ionescu,Viorica,2640204383481
992,573874,Dinu,Viorica,2550920044824
993,431382,Barbu,Simona,6010327071636
994,176745,Stoica,Ana,2991110113619
995,188050,Radu,Cristian,1620511078957
996,610757,Dumitru,Victor,1571109149908
997,116292,Dobre,Cristina,2820508391280
998,979645,Vasile,Maria,2620629026482
999,450582,Oprea,Gabriel,1991203408926
1000,507989,Vasile,Valentin,1750423173424
1001,649339,Dinu,Adrian,1890710225027
1002,506641,Gheorghe,Roxana,2780203031951
1003,810903,Popa,Valentin,1981113088348
1004,055840,Constantin,Iulia,2550312276827
1005,767200,Dumitru,Elena,2740503376740
1006,605763,Stancu,Dragos,1690101025872
1007,388171,Stoica,Diana,2650408126827
1008,333892,Stancu,Marius,1820808249224
1009,234284,Dumitrache,Ana,2810401314703
1010,855209,Barbu,Victor,1820724255175
1011,121125,Stancu,Doru,1720925200165
1012,206695,Barbu,Mihaela,6000210214761
1013,063269,Georgescu,Costel,5041030043848
1014,469951,Popescu,Marius,1910417388451
1015,676650,Dumitru,Stefan,1791219100371
1016,751775,Tudor,Costel,1740917126391
1017,646072,Stancu,Roxana,2611128114103
1018,149490,Radu,Dragos,1560703229891
1019,464973,Dumitru,Simona,2970712242082
1020,024368,Tudor,Alina,2660421336681
1021,631715,Constantin,Corina,2780125185039
1022,545176,Popa,Viorica,2710613213549
1023,016817,Popescu,Gabriela,2680429134212
1024,275976,Vasile,Elena,2831117090469
1025,782519,Stancu,Victor,1630405396708
1026,466307,Gheorghe,Laura,2640313329039
1027,341916,Vasile,Gabriela,6000502395302
1028,754585,Popescu,Mihaela,2970521239390
1029,135749,Barbu,Alina,6000409011448
1030,359364,Ionescu,Catalin,1821008054663
1031,497385,Radu,Daniela,2661206185702
1032,378839,Stancu,Octavian,1771206063614
1033,264647,Stoica,Simona,2900926029002
1034,265355,Dobre,Mihaela,2661229054228
1035,309660,Ionescu,Dragos,5010404362098
1036,756999,Popescu,Ion,1880217059101
1037,268958,Dragomir,Catalin,1630218279761
1038,406147,Barbu,Iulia,2610126019048
1039,979501,Barbu,Elena,2620912142763
1040,797541,Georgescu,Raluca,2981224316922
1041,199645,Mihai,Victor,1550904198361
1042,874951,Barbu,Stefan,1840517195438
1043,249412,Stancu,Stefan,1910926152715
1044,298626,Dumitrache,Catalin,1961121013202
1045,206394,Stancu,Raluca,2840720169287
1046,754022,Georgescu,Valentin,1740716313679
1047,733558,Georgescu,George,1890728120629
1048,191153,Popescu,Gabriela,6031009194631
1049,340723,Dumitru,Mihai,1810511339106
1050,702791,Mihai,Ion,1691117333637
1051,788277,Radu,Florin,1730902056779
1052,209772,Ionescu,Octavian,1960809374389
1053,451272,Georgescu,Stefan,1621222072591
1054,037024,Dobre,Viorica,2980901113923
1055,645006,Dobre,Stefan,1600721072864
1056,272759,Constantin,Alexandru,1871026074015
1057,920296,Mihai,Liliana,2620802154765
1058,300944,Dobre,Doru,5041002312695
1059,960531,Barbu,Dragos,1930323201937
1060,912850,Mihai,Dragos,1700702241261
1061,074044,Georgescu,Catalin,1960612321183
1062,293203,Ionita,Stefan,1780104144518
1063,429090,Barbu,Ion,1690513264049
1064,804050,Barbu,Cristina,2751230249834
1065,935116,Stancu,Ion,5010501406198
1066,158331,Dumitrache,Cristian,1750115234404
1067,821948,Gheorghe,Viorica,2620529360835
1068,496034,Dumitrache,Doru,1900512272301
1069,406089,Popa,Costel,1880406050305
1070,981230,Ionita,Liliana,2900225356258
1071,053595,Dinu,Daniel,1910916199025
1072,778792,Dinu,Ion,1661006126832
1073,931055,Dumitrache,Diana,2840824428428
1074,557054,Stancu,Elena,2880625135133
1075,349523,Radu,Dragos,1571023336040
1076,095270,Constantin,Octavian,1971128251837
1077,424443,Oprea,Ana,2931025317961
1078,165946,Ionescu,Mihai,1831101111991
1079,046646,Ionescu,Valentin,1830709148331
1080,295069,Dumitru,Marius,1941212147753
1081,735062,Georgescu,Eugen,5030422015378
1082,780125,Dumitru,Dragos,1900314302485
1083,856857,Mihai,Andreea,6030408313519
1084,997826,Radu,Catalin,5020915116545
1085,027452,Radu,Florin,1981231309790
1086,555208,Tudor,Laura,2630614210685
1087,869842,Constantin,Daniela,2560827189291
1088,681908,Radu,Andreea,6000522404183
1089,476532,Dinu,Cristina,2970410047000
1090,727315,Ionita,George,1640204311081
1091,634344,Ionita,Eugen,1760220186251
1092,473706,Oprea,Corina,2780204062552
1093,189798,Vasile,Corina,6020911050427
1094,429009,Dragomir,Victor,1670117428468
1095,807644,Oprea,Ana,2870623185224
1096,795198,Ionita,Laura,2640403372823
1097,124998,Stancu,Costel,1600113190577
1098,136183,Radu,Alina,2910927323921
1099,934580,Gheorghe,Alexandru,1730128235710
1100,338653,Popa,Ion,1960303424788
1101,970512,Constantin,Alexandru,1701125402227
1102,698586,Georgescu,Roxana,2880702143828
1103,610461,Popescu,Maria,2841201363933
1104,410264,Dobre,Eugen,1641129385928
1105,660681,Stancu,Gabriel,1900416351261
1106,145043,Ionita,Eugen,1650620140593
1107,985016,Georgescu,Elena,2550124253935
1108,035179,Dumitrache,Raluca,2971217171906
1109,031516,Constantin,Doru,1590310202613
1110,782275,Oprea,Raluca,2641202126201
1111,789615,Gheorghe,Elena,2680528098641
1112,470237,Gheorghe,Liliana,6020106406867
1113,632927,Oprea,Stefan,1601116413921
1114,767495,Ionescu,Victor,1780802045427
1115,516884,Tudor,Eugen,1960110148786
1116,080849,Stoica,Dragos,1770527201601
1117,358688,Popa,Mihai,1851014408936
1118,375650,Dragomir,Corina,6000819375354
1119,588098,Dobre,Maria,2890301106771
1120,381947,Georgescu,Laura,6000528152349
1121,429884,Mihai,Viorica,2640117227392
1122,924897,Vasile,George,1550726327826
1123,884642,Popa,Alexandru,1720408042977
1124,770381,Dragomir,Costel,1910214177579
1125,525652,Stoica,Mihaela,2760820204338
1126,696511,Barbu,Eugen,1621210137472
1127,198780,Barbu,Doru,1891227220068
1128,626793,Gheorghe,Roxana,2930425155461
1129,232848,Georgescu,Cristian,5010223090253
1130,144926,Dinu,Alina,2730324012201
1131,833036,Vasile,Maria,6000114020903
1132,472106,Gheorghe,Corina,2740518031043
1133,810043,Vasile,Roxana,2580220419933
1134,066755,Ionescu,Victor,1920131296751
1135,482180,Constantin,Ioana,2901009392843
1136,744692,Barbu,Raluca,2640203308260
1137,696486,Stancu,Laura,2561110067685
1138,423213,Constantin,Alina,2620302358712
1139,968547,Georgescu,Catalin,1870617022822
1140,965817,Ionescu,Mihaela,2920813382321
1141,727109,Popescu,Marius,1610423037154
1142,156337,Mihai,Eugen,1561223137552
