561,548011,Oprea,Costel,"""1851118266261"""
562,920350,Ionita,Ioana,"""2591130100216"""
563,925865,Dumitru,Valentin,"""1960609327401"""
564,353158,Radu,Dragos,"""1730618079606"""
565,762675,Constantin,Marius,"""5001207258041"""
566,891305,Stancu,Roxana,"""2760417209475"""
567,49400,Stoica,Elena,"""2800503405017"""
568,642036,Popescu,Daniela,"""2910105091813"""
569,862477,Popescu,Valentin,"""1700115288220"""
570,303529,Radu,Alexandru,"""1591006206160"""
571,506663,Dumitru,Gabriel,"""1580121221854"""
572,173069,Ionescu,Alina,"""2680123241959"""
573,899719,Georgescu,Ana,"""2560102352569"""
574,716407,Mihai,Ana,"""2701127342691"""
575,340404,Vasile,Simona,"""2700523391533"""
576,52287,Dumitru,Mihaela,"""6011028024048"""
577,686192,Mihai,Costel,"""1860330030546"""
578,132853,Ionescu,Cristian,"""1971107400295"""
579,925989,Tudor,Laura,"""6030709424997"""
580,668330,Stancu,Eugen,"""1731025112280"""
581,347257,Ionita,Liliana,"""2870503246112"""
582,445926,Ionescu,Roxana,"""2800611097492"""
583,521877,Constantin,Gabriela,"""2900201140662"""
584,936314,Radu,Mihai,"""1860819106103"""
585,868175,Dobre,Mihaela,"""2600815200536"""
586,376153,Gheorghe,Doru,"""1811115257177"""
587,625074,Ionescu,Elena,"""2991011190995"""
588,143536,Dragomir,Daniel,"""1780711420674"""
589,574721,Georgescu,Eugen,"""5030523068026"""
590,552115,Dobre,Daniela,"""2700519236025"""
591,621660,Georgescu,Costel,"""1801228119539"""
592,708459,Dumitru,Mihaela,"""2940528116104"""
593,130861,Mihai,Daniela,"""6030727293677"""
594,129893,Dragomir,Andreea,"""2711215011388"""
595,88818,Popa,Doru,"""1650214028581"""
596,837323,Popescu,Liliana,"""2811216226470"""
597,183769,Gheorghe,Alina,"""2880923312752"""
598,250980,Vasile,Adrian,"""1911024056112"""
599,16361,Popa,Mihaela,"""2950417204366"""
600,721890,Ionita,Gabriela,"""2850918253111"""
601,583608,Dobre,Ioana,"""2870401367915"""
602,862025,Dobre,George,"""1631231049421"""
603,281290,Barbu,Costel,"""1890506426232"""
604,573740,Stoica,Daniela,"""6041101120465"""
605,877085,Barbu,Mihaela,"""2861226014751"""
606,408251,Barbu,Daniela,"""2790119123211"""
607,256105,Tudor,Octavian,"""5041104030851"""
608,51563,Constantin,Stefan,"""1910327054977"""
609,246690,Gheorghe,Alina,"""2780524021895"""
610,327687,Dobre,George,"""1900504226257"""
611,693309,Dumitru,Stefan,"""1660318211794"""
612,658485,Dumitrache,Eugen,"""1930511177228"""
613,827185,Oprea,Diana,"""2610630367738"""
614,846911,Georgescu,Mihai,"""1620720249470"""
615,181681,Dinu,Ion,"""1900604281888"""
616,783879,Constantin,Ana,"""6040816172936"""
617,516066,Dragomir,Iulia,"""2970324370065"""
618,716818,Dinu,Andreea,"""2570505135406"""
619,444397,Mihai,Mihaela,"""6000122332617"""
620,972646,Dobre,Cristina,"""2841201345676"""
621,105990,Stancu,Liliana,"""2931024041667"""
622,519736,Ionescu,Raluca,"""2830220159603"""
623,866698,Stoica,Gabriel,"""1690525429866"""
624,159401,Tudor,Ion,"""1651122365754"""
625,974323,Dinu,Liliana,"""2561212188220"""
626,557309,Oprea,Cristian,"""5010708024736"""
627,150530,Vasile,Ion,"""1630415201191"""
628,108253,Stoica,Doru,"""5010516089846"""
629,797394,Vasile,Stefan,"""1840402364449"""
630,862730,Stancu,Gabriel,"""1660428333171"""
631,830504,Dragomir,Daniel,"""1580227268848"""
632,867395,Dumitrache,Roxana,"""2890508420239"""
633,12760,Dobre,Dragos,"""1851227068246"""
634,620874,Dumitru,Catalin,"""1570731196795"""
635,388202,Mihai,Elena,"""2810113271205"""
636,257652,Dragomir,Mihai,"""5001004396298"""
637,437331,Radu,Cristian,"""1731115070217"""
638,539225,Ionita,Mihai,"""1550507424416"""
639,170130,Oprea,Eugen,"""5030717322874"""
640,689887,Ionita,Daniela,"""2760810098141"""
641,470613,Georgescu,Alina,"""2971120411589"""
642,830506,Tudor,Simona,"""2640729292100"""
643,734877,Popa,George,"""5040115343230"""
644,255627,Tudor,Valentin,"""1830218057423"""
645,75547,Dragomir,Maria,"""2560820271779"""
646,450165,Vasile,Octavian,"""1631104277994"""
647,448436,Dragomir,Marius,"""1570728129275"""
648,973850,Stoica,George,"""1850710380736"""
649,23971,Dumitrache,Mihai,"""1561121403531"""
650,650018,Dinu,Eugen,"""1730423209377"""
651,898989,Dumitru,Marius,"""1920503114909"""
652,321042,Ionescu,Iulia,"""2910221311134"""
653,421498,Georgescu,Gabriela,"""2960725131324"""
654,631662,Dragomir,Maria,"""2850115079508"""
655,836797,Popescu,Dragos,"""1791111229345"""
656,541461,Dragomir,Costel,"""1641013134749"""
657,958884,Gheorghe,Viorica,"""2710428106130"""
658,820912,Barbu,Dragos,"""1550517416776"""
659,14518,Gheorghe,Gabriel,"""5010318302601"""
660,890245,Dumitru,Liliana,"""2780620312722"""
661,157718,Vasile,Ana,"""2801001340458"""
662,42942,Dragomir,Gabriela,"""2800731256153"""
663,428815,Barbu,Roxana,"""2840907204743"""
664,191301,Ionita,Simona,"""2990313424763"""
665,799219,Popa,Gabriel,"""1690122302917"""
666,838686,Dobre,Diana,"""2850531302078"""
667,437970,Dumitrache,Costel,"""1610204068056"""
668,14923,Dumitru,Laura,"""2950301092849"""
669,25155,Tudor,Alexandru,"""5010703185652"""
670,947493,Georgescu,Cristina,"""2861004188011"""
671,727953,Stoica,Elena,"""2550221310690"""
672,899584,Dobre,Liliana,"""2780826048047"""
673,579428,Tudor,Andreea,"""2560625413918"""
674,851297,Vasile,Ana,"""2620820063518"""
675,434605,Mihai,George,"""1691018133047"""
676,877542,Ionita,Mihai,"""1870413320381"""
677,121459,Popescu,Viorica,"""2670905314370"""
678,931199,Dumitru,Raluca,"""2961231292524"""
679,944014,Mihai,Dragos,"""1741216217519"""
680,19322,Barbu,Elena,"""6011106291111"""
681,737015,Dumitru,Mihai,"""1690521400321"""
682,402593,Gheorghe,Daniel,"""1651130208508"""
683,754485,Tudor,Maria,"""2721212341463"""
684,846409,Tudor,Simona,"""2571228306711"""
685,164895,Radu,Doru,"""1710601022691"""
686,360630,Constantin,Ion,"""1950725401318"""
687,967519,Stancu,Corina,"""2610821079510"""
688,395744,Constantin,Adrian,"""5041206030973"""
689,252885,Dragomir,Ion,"""1860722372643"""
690,98668,Stancu,Doru,"""1561219059397"""
691,41387,Dumitru,Simona,"""6040822200121"""
692,152032,Mihai,Diana,"""2740809342861"""
693,357229,Georgescu,Raluca,"""2611202188597"""
694,730337,Constantin,Cristian,"""5000112136871"""
695,944156,Ionescu,Victor,"""1791121194065"""
696,428428,Radu,Marius,"""1631024321809"""
697,797649,Radu,Andreea,"""2670716121227"""
698,847738,Georgescu,Florin,"""1820720241604"""
699,316873,Gheorghe,Adrian,"""1930615310946"""
700,998465,Ionescu,Gabriela,"""2600223381256"""
701,346127,Dinu,Iulian,"""5001126172676"""
702,636571,Ionescu,Liliana,"""2870906337667"""
703,514740,Georgescu,Eugen,"""1930408251673"""
704,482332,Georgescu,George,"""1991214045946"""
705,136302,Georgescu,Dragos,"""1741130195886"""
706,50760,Tudor,Daniel,"""1570219016680"""
707,325254,Oprea,Andreea,"""2890307250401"""
708,969707,Dragomir,Gabriel,"""1600521302229"""
709,744175,Stancu,Corina,"""6040208188684"""
710,872521,Popescu,Viorica,"""2630512429400"""
711,48388,Mihai,Costel,"""1611102124275"""
712,5652,Dumitrache,Simona,"""2941109337714"""
713,874196,Dumitru,Simona,"""2560219222819"""
714,908615,Popa,Roxana,"""2840723356492"""
715,615095,Vasile,Gabriel,"""1810331274447"""
716,370258,Vasile,Elena,"""2701020406608"""
717,841800,Dobre,Elena,"""6000328320898"""
718,980698,Vasile,Maria,"""2800901213379"""
719,86825,Mihai,Cristina,"""2760527034427"""
720,734019,Popa,Stefan,"""1610722333861"""
721,252047,Oprea,Alexandru,"""1810117429746"""
722,420561,Tudor,Mihai,"""5031125313958"""
723,520697,Popa,Daniel,"""1640514397130"""
724,484993,Popescu,Alina,"""6020419253898"""
725,580650,Constantin,Valentin,"""1900209214582"""
726,379226,Georgescu,Liliana,"""2701016034131"""
727,166109,Dinu,Roxana,"""2820909327907"""
728,187293,Dinu,Ion,"""1590131123611"""
729,839242,Stancu,Marius,"""1640904150614"""
730,400631,Dumitru,Florin,"""1590619378359"""
731,474571,Dinu,Alexandru,"""1820708293947"""
732,833789,Gheorghe,Laura,"""2811117128073"""
733,919519,Tudor,Catalin,"""1960526409561"""
734,802591,Oprea,Stefan,"""1550117098310"""
735,912368,Stancu,Elena,"""2771211082442"""
736,144340,Stancu,Liliana,"""2661221045730"""
737,659604,Popescu,Octavian,"""1750210187065"""
738,388716,Oprea,Dragos,"""1650713251411"""
739,247524,Dobre,Cristian,"""1980425173371"""
740,589236,Dumitru,Adrian,"""1790326272379"""
741,553416,Dinu,Victor,"""1740708173771"""
742,723799,Radu,Dragos,"""1570907291384"""
743,726819,Ionita,Elena,"""2610623233294"""
744,433600,Stancu,Florin,"""5040923114185"""
745,509257,Tudor,Eugen,"""1700801106081"""
746,251632,Radu,Alexandru,"""1761114395232"""
747,171781,Stancu,Adrian,"""1660531269938"""
748,594706,Ionescu,Elena,"""6001129233892"""
749,789770,Stoica,Marius,"""1890526133098"""
750,444395,Stancu,Catalin,"""1870113319347"""
751,479878,Stoica,Adrian,"""1561220394703"""
752,924992,Dumitrache,Viorica,"""6021209318188"""
753,213687,Vasile,Roxana,"""2650827126969"""
754,276499,Dragomir,Corina,"""6030108114764"""
755,833135,Dumitru,Gabriel,"""5030302087781"""
756,936910,Dragomir,Mihaela,"""2911006057321"""
757,250389,Constantin,Elena,"""2830421292620"""
758,40066,Dobre,Liliana,"""2740330096152"""
759,554126,Dragomir,Daniela,"""2900616200194"""
760,521825,Popa,Octavian,"""1710203265790"""
761,686973,Gheorghe,Viorica,"""2981217225336"""
762,982279,Tudor,Eugen,"""1760129321734"""
763,367838,Oprea,Costel,"""1741005222204"""
764,511677,Oprea,Diana,"""2750104266825"""
765,488238,Vasile,Stefan,"""1760310348560"""
766,209843,Vasile,Eugen,"""1930908397908"""
767,146636,Dinu,Stefan,"""1630821314663"""
768,220591,Georgescu,Daniela,"""2980210243185"""
769,191286,Radu,Raluca,"""2680408356701"""
770,914812,Georgescu,Elena,"""2570622249874"""
771,59010,Oprea,Florin,"""1581109131461"""
772,229819,Dinu,Iulia,"""2910123143802"""
773,808924,Radu,Stefan,"""1710325246691"""
774,679403,Mihai,Cristina,"""2811005338374"""
775,849576,Radu,Octavian,"""1621004170856"""
776,466703,Ionescu,Mihai,"""1890924090728"""
777,320488,Popa,Marius,"""1860901114920"""
778,612227,Mihai,Cristina,"""2680628232576"""
779,660718,Tudor,Ioana,"""2840809400245"""
780,557539,Georgescu,Marius,"""1930201226869"""
781,841313,Vasile,Victor,"""1870704123917"""
782,505021,Radu,Dragos,"""5000910266773"""
783,472645,Mihai,Alexandru,"""1910820061150"""
784,788372,Popa,Daniel,"""1981119217172"""
785,669023,Ionescu,Roxana,"""6040806042192"""
786,98630,Tudor,Laura,"""2910215396073"""
787,512094,Stancu,Cristina,"""2940124356967"""
788,668012,Mihai,Ion,"""1580818090634"""
789,672368,Mihai,Eugen,"""1570323220806"""
790,611848,Popa,Laura,"""6040102335083"""
791,814062,Popescu,Adrian,"""1660209424749"""
792,910333,Ionita,Iulian,"""1720318376453"""
793,342932,Dumitru,Gabriel,"""1590518051220"""
794,786344,Georgescu,Costel,"""1680203053986"""
795,268187,Ionita,Elena,"""2891125338702"""
796,631538,Dumitrache,Andreea,"""2680923249354"""
797,896870,Barbu,Mihai,"""1940702395263"""
798,936286,Popa,Adrian,"""1691104083564"""
799,868371,Constantin,Simona,"""2961202011425"""
800,939574,Stancu,Mihaela,"""2701105297161"""
801,981809,Popa,Gabriel,"""1560702361257"""
802,348348,Popa,Florin,"""1900726126459"""
803,101228,Dragomir,Raluca,"""2980615095774"""
804,486716,Barbu,Gabriela,"""2941122282858"""
805,340528,Dumitrache,Ion,"""1820402400931"""
806,476826,Dinu,Catalin,"""1560819106219"""
807,903443,Dumitru,Adrian,"""1760320161200"""
808,261006,Georgescu,Daniela,"""2821208414241"""
809,432570,Georgescu,Valentin,"""1810430062843"""
810,966896,Ionita,Eugen,"""1570210210174"""
811,884192,Popescu,Alexandru,"""1770723170178"""
812,949640,Tudor,Mihai,"""1990301136506"""
813,432491,Constantin,Catalin,"""1570825408075"""
814,803530,Dobre,Cristian,"""1980201288621"""
815,934465,Constantin,Alina,"""6020611115359"""
816,80536,Ionescu,Cristian,"""1870817194992"""
817,988989,Dinu,Florin,"""1900803203466"""
818,635968,Mihai,Victor,"""1730916200216"""
819,993565,Dinu,Corina,"""2941223285200"""
820,213592,Ionescu,Alina,"""2971229226074"""
821,320337,Gheorghe,George,"""1680114318327"""
822,868918,Stoica,Alina,"""2800801053308"""
823,246438,Dragomir,Gabriel,"""5040924162279"""
824,743629,Stoica,Cristina,"""6000429302340"""
825,774619,Stancu,Doru,"""5030317317601"""
826,594429,Stoica,Octavian,"""1931115319945"""
827,347960,Popa,Ioana,"""2890510076848"""
828,760085,Popescu,Octavian,"""1681215320693"""
829,641034,Radu,Adrian,"""1551215426022"""
830,319828,Stancu,Florin,"""1760329413951"""
831,682920,Radu,Maria,"""2850201165273"""
832,873884,Tudor,Marius,"""1660124246741"""
833,155357,Dobre,Costel,"""1840604142428"""
834,929615,Dinu,Victor,"""1640410122452"""
835,823073,Barbu,Dragos,"""1741025304874"""
836,702456,Popa,Iulia,"""6000808416754"""
837,512886,Mihai,Eugen,"""5030827423802"""
838,977404,Dinu,Andreea,"""2941204199691"""
839,787153,Radu,Daniela,"""2850916234930"""
840,568492,Georgescu,Marius,"""1960315034809"""
841,544348,Dumitrache,Ion,"""1720531202636"""
842,203073,Constantin,Adrian,"""1910815073854"""
843,718474,Ionita,Maria,"""2720904190199"""
844,47610,Dinu,Elena,"""2670822404115"""
845,914562,Oprea,Gabriel,"""1780803070510"""
846,414182,Popescu,Daniela,"""2591203221159"""
847,800554,Constantin,Maria,"""2641121108379"""
848,545225,Stancu,Simona,"""2710718061638"""
849,405769,Ionita,Iulian,"""5000307160497"""
850,86993,Radu,Andreea,"""2970814338151"""
851,730863,Oprea,Diana,"""2690502029537"""
852,152381,Popescu,Adrian,"""1780224159703"""
853,622864,Dumitru,Alina,"""6041217218972"""
854,5742,Mihai,Daniel,"""1881031299747"""
855,934879,Stoica,Gabriel,"""1560827039027"""
856,10235,Ionita,Iulian,"""1560625406498"""
857,386165,Tudor,Viorica,"""2790507331875"""
858,242309,Dumitru,Viorica,"""2681130235527"""
859,409638,Tudor,Daniel,"""1990626072701"""
860,202839,Tudor,Ioana,"""2581215233891"""
861,845240,Dinu,Florin,"""1891026296406"""
862,764351,Stancu,Catalin,"""1910508036123"""
863,533257,Dumitru,Alexandru,"""1820325337505"""
864,434029,Dobre,Dragos,"""1991118279319"""
865,539738,Dragomir,Elena,"""2620222145160"""
866,194125,Tudor,Gabriel,"""1711128228801"""
867,503793,Constantin,Mihaela,"""2791230282841"""
868,46174,Barbu,Octavian,"""1630219343297"""
869,832547,Constantin,Elena,"""2961116342881"""
870,647774,Stoica,Gabriel,"""5000325350259"""
871,164090,Oprea,Valentin,"""1610725150755"""
872,518860,Ionita,Liliana,"""6000619053558"""
873,417790,Ionescu,Alexandru,"""1810128059422"""
874,322856,Constantin,Andreea,"""2810227223106"""
875,817037,Popescu,Daniela,"""2910417167050"""
876,455452,Ionita,Florin,"""1890523019181"""
877,394382,Stoica,Roxana,"""2671005056546"""
878,698602,Dumitrache,Corina,"""2790225179540"""
879,917602,Dragomir,Raluca,"""2740527108236"""
880,819410,Barbu,Dragos,"""1720415228515"""
881,46112,Barbu,Adrian,"""1890122416353"""
882,44582,Constantin,Roxana,"""2890804110301"""
883,808547,Dobre,Maria,"""2750117377902"""
884,429645,Dobre,Catalin,"""1830810088742"""
885,404627,Dumitru,Elena,"""2580526411418"""
886,208527,Dragomir,Ion,"""1710215169786"""
887,384476,Mihai,Ion,"""1720919013412"""
888,250317,Georgescu,Elena,"""2580328267158"""
889,475644,Barbu,Daniel,"""5030822062795"""
890,579953,Dinu,Corina,"""6020918395655"""
891,500635,Dobre,George,"""1821130205228"""
892,52795,Dobre,Cristian,"""5021024377778"""
893,965800,Gheorghe,Daniel,"""1741202366521"""
894,184588,Popescu,Ioana,"""2870318077831"""
895,995307,Dumitrache,Elena,"""2950414177597"""
896,305526,Mihai,Laura,"""2740127339551"""
897,972772,Oprea,Elena,"""2970921345787"""
898,607985,Dinu,Doru,"""1990521248550"""
899,286728,Popa,Stefan,"""5010711055744"""
900,598259,Vasile,Alina,"""2890120402451"""
901,788200,Tudor,Simona,"""2671101258488"""
902,493939,Tudor,Adrian,"""1550828307070"""
903,27951,Vasile,Marius,"""1550815221447"""
904,685608,Dinu,Victor,"""1601107410431"""
905,68046,Ionescu,Doru,"""1560229251396"""
906,609425,Popescu,Simona,"""2750214279667"""
907,403421,Popescu,Valentin,"""1751104152501"""
908,167585,Popescu,Dragos,"""5010607405815"""
909,406312,Constantin,Diana,"""2900313265104"""
910,104787,Popescu,Liliana,"""2731204397039"""
911,337318,Mihai,Alexandru,"""1690321419713"""
912,987135,Georgescu,Cristina,"""2910217162291"""
913,334525,Ionita,Ana,"""2810729264081"""
914,6522,Popa,Iulia,"""2701123069694"""
915,887424,Barbu,Dragos,"""1860721079033"""
916,756132,Stancu,Simona,"""2800422371600"""
917,735555,Stoica,Alina,"""2601103016425"""
918,80660,Ionita,Ioana,"""2821124241630"""
919,714824,Mihai,Cristian,"""1960917013367"""
920,259502,Popa,George,"""1750426100493"""
921,484705,Constantin,Elena,"""2560628302058"""
922,910357,Dragomir,Simona,"""2661014356085"""
923,897215,Stoica,Daniela,"""6030116267429"""
924,139090,Dragomir,Mihaela,"""2971110206834"""
925,95764,Tudor,Mihai,"""1821227325283"""
926,373310,Dobre,Cristina,"""2650920326331"""
927,38982,Stancu,Catalin,"""1840613076097"""
928,514190,Dumitrache,Daniela,"""2970914048802"""
929,933386,Dumitru,Ioana,"""2800606024865"""
930,150808,Tudor,Simona,"""2660606221891"""
931,747138,Popa,Liliana,"""2901028088120"""
932,484440,Stancu,Iulia,"""6040425410666"""
933,375822,Mihai,Cristian,"""1810416402050"""
934,568101,Stancu,Laura,"""2561205167534"""
935,413223,Dobre,Adrian,"""1780212367027"""
936,863400,Ionescu,George,"""1570615322928"""
937,782101,Ionescu,Alina,"""2730601328748"""
938,829457,Stancu,Iulian,"""1820128081137"""
939,414520,Ionescu,Roxana,"""2830409145212"""
940,130713,Barbu,Stefan,"""1650617017980"""
941,368568,Georgescu,Corina,"""2920309025568"""
942,337906,Tudor,Andreea,"""2560315299591"""
943,21436,Popescu,Alexandru,"""5041009427652"""
944,217647,Popescu,Laura,"""2950615415181"""
945,930560,Popa,Viorica,"""2880101178041"""
946,127560,Popa,Roxana,"""2610428426124"""
947,97249,Constantin,Eugen,"""1661108275590"""
948,861146,Stancu,Daniel,"""1760928113260"""
949,925601,Constantin,Florin,"""1731114221489"""
950,104028,Radu,Alina,"""2931218420274"""
951,855389,Ionescu,Corina,"""2930302299919"""
952,141576,Dumitru,Gabriela,"""2740408190323"""
953,662887,Gheorghe,Diana,"""2600412391797"""
954,484468,Dragomir,Alina,"""2820705131535"""
955,54680,Dumitru,Alexandru,"""1660322399387"""
956,652948,Popa,Alina,"""2800207388112"""
957,872891,Gheorghe,George,"""1581119113271"""
958,214602,Popescu,Simona,"""2750731403892"""
959,43512,Ionescu,Ion,"""1750320346740"""
960,491019,Popa,Gabriel,"""1640822160963"""
961,785122,Tudor,Corina,"""2760101217492"""
962,165530,Stoica,Elena,"""2710624210808"""
963,362357,Barbu,Diana,"""2840330107547"""
964,612688,Dobre,Alexandru,"""1580724371089"""
965,984288,Gheorghe,Doru,"""1550106271242"""
966,540940,Popa,Mihai,"""1610910163000"""
967,737407,Dinu,Ioana,"""2730525225641"""
968,289324,Gheorghe,Eugen,"""1780924311683"""
969,439235,Dinu,Simona,"""2620602407330"""
970,997403,Georgescu,Roxana,"""2650404371515"""
971,368622,Stancu,Valentin,"""5010814216609"""
972,984619,Popa,Stefan,"""1930605148876"""
973,322326,Oprea,Adrian,"""1850602288679"""
974,343976,Vasile,Maria,"""2651103393422"""
