Name,Surname,CNP,Password,SellerID
Corina,Dumitrache,2581207122300,YYLFXQGR,353486
Stefan,Popa,1960815044943,DXMBFSUT,334165
Daniela,Constantin,2620613285721,XZVOAJSQ,221989
Cristian,Radu,1780831423051,VMRTTCBN,369626
Maria,Dumitru,2670218424709,NVXJABVP,415359
George,Vasile,1731011226750,HEUHSWII,002245
Octavian,Dumitrache,1640107161567,ZTPFQCEY,804705
Ioana,Dumitru,2810723159111,KILTDMQK,886939
Florin,Mihai,1870530039847,ITYKXZWM,792659
Maria,Dumitrache,2770308365507,RSSJBQAH,454632
Alexandru,Barbu,5031103255458,JNBWTUPK,556368
Gabriela,Radu,2621121426158,WKYRBEAY,741908
Simona,Stoica,6020606024008,RKGSJRAV,005230
Cristina,Gheorghe,2640610350125,JJRXDLTM,706103
Corina,Stancu,6021228084768,QCGCGLDF,712767
Cristina,Ionita,2900810315807,SXBEUQBZ,482895
Ioana,Ionescu,2630313105451,PSDNYPVP,367690
Mihaela,Dinu,2630114044337,YAEQFPAQ,293945
Valentin,Popa,1950524012087,QXUKVPOG,048024
Cristina,Popescu,6030923082931,GZDNRCNU,317499
Viorica,Stoica,2760506036670,MBDUREQY,756345
Cristina,Vasile,2960223297602,TLOGIVAA,898293
Cristina,Ionescu,2720612103999,TNLALCVA,477986
Iulian,Ionita,1801223080770,VXOBPCTJ,012901
Cristian,Ionita,1630108312701,OSBAGVOD,831062
Marius,Stancu,1600510073799,ZLXZEEMM,969347
Ana,Ionescu,2921207359570,SLLMNSCR,546467
Costel,Popa,5030312060675,UIPDPZOV,081340
Diana,Popescu,2870118290825,ZGSXCIKY,386769
Liliana,Radu,2691031414527,BZLPAJPD,325398
Octavian,Tudor,1780920255764,RVBAIHYF,565897
George,Stancu,1640904286881,KHJBQUER,299089
Mihaela,Constantin,2990805168289,UPGSOBAM,322676
Andreea,Constantin,2891106180467,SDJKYVCN,931268
Alina,Stancu,2610519023199,EYUVAYJY,443965
Liliana,Tudor,2820413224094,VMUJKIRV,216909
Daniel,Popa,1660605082357,KOUWJKHM,018748
Marius,Dumitrache,1730531151036,HNHYSJVC,836368
Mihai,Dragomir,1780224345142,IVQVIOUY,198510
Raluca,Vasile,2760328010367,WRBAMHOL,354464
George,Dumitrache,1720807311071,UJGJDQZV,681260
Octavian,Tudor,1640921075413,UVIXWMVP,119885
Ion,Dinu,1950210038237,ETXUECTN,901211
Roxana,Constantin,2900122206220,VDQOAZNW,465300
Laura,Gheorghe,2581013117238,ZGJVKTJR,046981
Ion,Gheorghe,1830413212970,RLFNULBA,419413
Daniel,Vasile,1620502045551,MEZMCIGI,757912
Elena,Dumitrache,2880223391104,EGKLKYDY,407624
Valentin,Popa,1950102013846,VLQXNZAD,109518
Viorica,Dinu,6030829191707,XGURHJDQ,375807
Alexandru,Ionescu,1980723346881,FGVFYRLE,879282
Elena,Dinu,2600627195716,WCLNRCTW,734331
Daniela,Dobre,2690605166836,HVNNNTVT,416612
Alina,Dobre,2880829205783,XVAYFSRR,759686
Corina,Stancu,6010304217553,CUHVPRZU,896052
Valentin,Vasile,1960501153411,TZFDLLRD,737642
George,Oprea,1921008068496,ZLHPXXGY,619712
Raluca,Georgescu,2960920252847,AUPQFNKB,601282
George,Dragomir,1580821246650,QNDWIWMA,006716
Iulian,Radu,1581214112683,TUYIDZVG,701810
Daniela,Mihai,2810914342164,KAFPJGNQ,584395
Roxana,Ionescu,2630220352922,ZGUNIBMI,675527
Elena,Oprea,2570921398249,RASLDVVO,304377
Elena,Dobre,2821214097661,QDFDCVVH,508528
Cristian,Stoica,1710813202510,ROWEHGFR,310629
Doru,Barbu,5010820010574,WBCOQYNO,336977
Raluca,Oprea,2661127424575,WZDUWOKC,519572
Iulian,Dinu,1590403285391,LXGKRFEE,166158
Stefan,Barbu,1700307036114,KOUJGQZB,965582
Raluca,Constantin,2640104296971,UEITMXFE,732254
George,Ionescu,1730314036095,IAMPXMDE,085972
Florin,Ionescu,1900105063196,QMOIDVEH,767369
Alexandru,Barbu,1630702146731,PRGXVXIQ,047648
Daniela,Dragomir,2990318310418,BMGDFRTL,916336
Ana,Radu,2601123343848,GDNFGJTL,493766
Corina,Barbu,6020325305823,FDLDKOUJ,893801
Maria,Georgescu,2650808378062,IXLUVGZH,954440
Cristina,Tudor,2690818403743,GFQJCWPR,984846
Victor,Radu,1660328335411,EQKZSLNL,421686
Alexandru,Tudor,1910222262501,JNLWJKQG,222852
Costel,Dobre,5010615331284,VMOVRNQV,209940
Roxana,Popa,2851012158679,RSZHUTGO,847905
Catalin,Vasile,1690126150321,TNRFNMGX,980752
Costel,Dobre,1790414248354,CPETXVUR,883472
Diana,Gheorghe,2821019152648,UZBFLRGW,762124
Liliana,Dobre,2810923287427,HUOVLDYT,704358
Gabriela,Dobre,2551215402700,DHOHQLGZ,714669
Valentin,Vasile,1560910123823,PPBKZRNG,544539
Costel,Barbu,1680429301124,RYWHGWMD,998900
Ioana,Mihai,2640403234356,XHROFNGX,784423
Gabriela,Constantin,2840414270721,VODOSTWX,201093
Cristian,Radu,1910127282766,XIUBTSEF,438426
Gabriela,Stancu,2750701396622,AGEUXEOZ,655470
George,Constantin,1740705387724,NRZBLCYE,802352
Elena,Dumitrache,2941110371221,XPDWPUIJ,480394
Florin,Ionita,1970705283893,YXCTHFXG,438290
Mihaela,Popa,2930209026531,OSGHKSTB,414060
Mihaela,Dragomir,2740412399151,JIWQJKFF,013098
Mihaela,Stoica,2941222122601,JUGPFFDW,297029
Eugen,Stoica,1580201416364,WFTNMDLD,115055
Daniel,Dumitrache,1730825387405,ZGXNNIMU,095252
Elena,Stancu,2990501354580,WOMSFCIO,687652
Andreea,Stancu,2951221059525,OOPBDFUI,209918
Iulian,Barbu,1860319232665,FFNVQUEU,781109
Laura,Popescu,2560716224409,XZHUOKTJ,787572
Ana,Constantin,6010817325000,LVQKDHXK,081749
Elena,Mihai,6030207012214,XXUQRDWH,477148
Mihaela,Vasile,2690714064105,XBVXVROI,802567
Raluca,Gheorghe,2940620304024,NLZFSKRF,029897
Simona,Gheorghe,2990922196541,SYMITCMR,432803
Iulian,Dumitrache,1720117145100,ONNYTLXM,053825
Roxana,Dobre,2910603298025,ONJMZGRR,695406
Cristina,Vasile,2581201298589,QYCPUIJT,007369
Liliana,Barbu,2771211240537,KARXVGTM,109269
Viorica,Barbu,2581201236135,SLWVKVNC,108215
Ana,Barbu,2950828213841,LQDLPSTE,708764
Eugen,Stoica,1961028177756,FDJRPLIT,713004
Eugen,Ionita,1910821349579,ZRNGBYLQ,006206
Raluca,Gheorghe,6000930416605,AJLIAAAW,055484
Cristina,Radu,6041218406711,XALERGJF,866267
Roxana,Dobre,2690607115446,HAVGRXAJ,725258
Adrian,Dinu,1860131353609,XBCTDBWZ,634430
Valentin,Georgescu,1820925338711,AKXGHFXU,710641
Adrian,Dumitru,1561113268674,RACSOXWK,305450
Daniel,Dobre,1650827375063,RWNERCHA,528677
Elena,Dobre,2620526258469,LCIKXXSF,216540
Raluca,Dragomir,2650412024967,MUCQUPBW,243883
Stefan,Constantin,1690409320116,HZOHJKSD,682332
Alexandru,Gheorghe,1620323081760,XBYJWBIM,798026
Dragos,Ionescu,1720613290396,IXMEUXRJ,354071
Viorica,Oprea,2911027371525,NSAKWJZX,259615
Daniel,Gheorghe,1780819303270,VHNALPXD,028679
Cristian,Vasile,1621121251151,IKWMJLWT,357236
Doru,Ionescu,1710605374651,BXVOOAOP,386215
Victor,Vasile,1850126206224,AUZEFPWR,229986
Ioana,Popescu,2780506207203,EOAWWMKM,564146
Ana,Tudor,6030621082409,LCANJPWN,951592
Elena,Georgescu,2881210177715,WMOUUGEP,787909
Elena,Georgescu,2840626153021,HTGCDYPI,064110
Ioana,Stoica,2710707073163,ARBIBBRQ,737796
Alina,Barbu,2960101428944,XMLPKQAJ,091514
Daniel,Popa,1970623012721,NMVAZAGR,504491
Alina,Radu,2610712307687,CXUNFZLH,499011
Viorica,Popescu,2680709033814,UEKUOABN,874891
Ioana,Dumitrache,2950528207590,HYVILKFC,525262
Adrian,Popescu,1710412429712,QCNGBDIJ,587359
Cristina,Ionescu,2640710231641,RDNFEFDV,961073
Costel,Vasile,1670318254308,EJFHUGRD,718465
Daniel,Ionescu,1701104278218,PQKXDEHC,560610
Daniel,Radu,1720522048642,DYZYYQVU,095918
Diana,Oprea,2980424247362,PWWHNBND,273673
Gabriela,Ionita,2910919416455,ONPVOPXU,186645
Andreea,Gheorghe,2970721146731,CYHGEFRG,377603
Diana,Dobre,2880930171234,TMJXXOUO,793741
Simona,Dragomir,2660422125107,FSQVWCZW,626167
Octavian,Tudor,1610726320552,NQMMDGRX,312212
Simona,Georgescu,2871119236690,XYNTRXTB,329123
Daniel,Mihai,1601204270894,MQOAACFW,178263
Simona,Dumitru,2641202374879,ZUSXONLQ,995342
George,Oprea,1960910275946,WNOMXPJW,446547
Victor,Ionescu,1710513133471,LFTRFIGE,210948
Gabriel,Ionescu,5040204371859,WDEMGXCD,707631
Roxana,Constantin,6011209227391,HGJNGGOU,772808
Alexandru,Dragomir,5020406220836,MRCQWBKP,373719
Cristina,Stancu,2750218290068,QKXXJYNH,930267
Dragos,Dumitrache,1590306300818,MJODVNTS,165981
Viorica,Oprea,2640916307014,LEBTIPZO,651277
Corina,Dragomir,2720317071433,IAAKERQC,571377
Ioana,Vasile,2641213346481,THSRRNRL,699711
Gabriel,Oprea,1690331267781,VJVVYQNW,864911
Daniel,Dinu,1570627388739,QKMHXMEI,033512
Mihai,Dinu,1950411140154,FGOQTLKS,947666
Alexandru,Dobre,1560613156609,WJETIKXJ,986606
Viorica,Tudor,2660202305656,HBQNARJS,120203
Laura,Constantin,2890107014815,CLNHPXHF,592232
Iulia,Dumitru,2960717374213,DKQAEXZB,992732
Liliana,Oprea,2720905342198,UTKKPZBQ,190765
Octavian,Dragomir,1640809078678,QQKTNWXQ,824712
Victor,Ionescu,1780730383140,EKNITGAP,914278
Costel,Gheorghe,1621229318639,EZKGJWFW,024587
George,Dinu,1630927152643,BTUVIEBN,715343
Eugen,Dumitru,1730129098481,MVRPZKTO,077481
Octavian,Popescu,1560625082087,DAXPXVSO,155761
Gabriel,Georgescu,1850509291767,BWQDDUTV,479970
Gabriela,Oprea,6030420336892,ZTXRODZB,557155
Eugen,Popescu,1880407386072,YTJBOBOM,916173
Mihaela,Georgescu,2800217335984,JYJHCGRO,304794
Costel,Stancu,1790203376685,TDGDJSJI,744450
Stefan,Dragomir,1680401052767,CJBOGGUK,163719
Victor,Popa,1900501359752,HSKIPMGG,483970
Ioana,Ionita,2860821295959,ETZTXGKG,347126
Elena,Mihai,2740623409939,UXQIXLQW,290573
Ioana,Dumitrache,2660119040549,ENRSKFYV,937625
Ioana,Dumitrache,2630220406370,CISKUNXC,223724
Mihaela,Stancu,2620907366017,HJTMRPVL,674986
Doru,Dobre,1760701038190,MLRBEAUB,085481
Cristina,Stancu,2660227323125,XKPUGSGG,567243
George,Vasile,1670121191074,XAEQVFJR,444181
Iulian,Popa,1730101053587,VEUYPNMP,372617
Ana,Dumitru,2890508014492,VSNASXDA,134834
George,Constantin,5010224245311,NVTUCOFP,721531
Florin,Vasile,1680426422602,OGSRTZVJ,803315
Liliana,Popa,6030829178000,TZTGTPWL,518514
Costel,Barbu,1660807236431,FEKKBBDY,793351
Iulian,Ionita,1970409224576,BMGJMAEL,755600
Eugen,Dumitrache,1730806018877,UCUUZCBY,221569
Elena,Dumitrache,2790507028551,WHGGFZNJ,440204
Gabriel,Stancu,1830603053931,CGJKKXXG,200437
Alina,Gheorghe,2960916185576,SGDSTPMJ,904136
Cristina,Dobre,2620304040296,DNZGDCRS,030845
Victor,Stoica,5030213145745,KWZCMICD,889804
Iulia,Dumitru,2970330366321,IRPBORFF,817509
Maria,Tudor,2950321033047,MBHPNQLA,874310
Doru,Stancu,1650809213170,VFZVQYIZ,816300
Valentin,Dinu,1780505107183,QWRIRYCA,288239
Eugen,Stancu,1710421298766,MVYAWPGJ,449202
Mihaela,Radu,2860602236388,UFBZVBSG,004590
Elena,Barbu,2671004294353,PLRZFKYN,786199
Ioana,Radu,2690927020011,YMAOOXDR,594070
Ion,Ionescu,1690918114636,TPOZHAPM,924376
Daniela,Oprea,2841201268778,HXKJDQDO,224056
Viorica,Popa,2680808236967,LIIDCSIN,957841
Iulian,Dragomir,1740107339151,ZFXSVLBZ,311893
Ana,Mihai,2890331127764,KQBGZFKH,405863
Liliana,Oprea,2900305388555,SJDPNZWR,229154
Alexandru,Mihai,1930603045723,LOEFROKC,536158
Cristina,Oprea,2800212164180,BRMQNEIL,926405
Ioana,Vasile,2810827376075,TIFIUHUL,529402
Iulia,Stancu,2810328284634,UPISKQDV,529600
George,Georgescu,1810524394585,OLACSZOV,545091
Iulia,Dinu,2650320160038,TRFMESND,174936
Daniel,Radu,5010403339598,LZNTFQAP,015267
Valentin,Vasile,1670120312111,SJXAIPYL,581252
Victor,Popescu,1551001304878,GDPQYAZX,894150
Mihai,Mihai,1940315170462,HNXWJRJT,990728
Laura,Dinu,2961220356473,TOMOUHHL,810516
Laura,Radu,2560923360258,RZTREXZR,811035
Simona,Dinu,2810520365519,GKJTBRJB,195583
Roxana,Georgescu,2970510355060,SIRBBRVX,326398
Andreea,Popa,2990819227571,OUDWPWBX,794079
Alina,Ionescu,2630801102592,ENEFYFVQ,818062
Octavian,Dinu,1771118330167,URDNASAE,857943
Mihai,Dragomir,1691023113394,UJSGSHGK,786937
Alexandru,Constantin,1941111336992,DOKSEARA,881165
Alexandru,Barbu,1810123364690,ULSUWSTN,076209
Doru,Dobre,1640123349400,NYURHLNC,870748
Elena,Tudor,2610415323630,TLLYGMKE,814267
Eugen,Dobre,1690627131936,JJBWTWTZ,823296
Roxana,Mihai,2841018252398,PRHURGUZ,367563
Ana,Dragomir,2640125327258,FVXZWXYC,047882
Florin,Constantin,1571230239855,YGJBIBYR,931496
Maria,Popescu,2921122081658,QSDBZDBP,458960
Mihai,Stancu,1831220243705,RMTLIBDR,866715
Elena,Constantin,2850426126358,MIHWRJLU,615805
Cristina,Stancu,2670330207850,DCWQGOJC,173002
Doru,Ionescu,1850103128941,IBMZHHLC,127362
Raluca,Tudor,2711203225065,NBAHJKOT,991654
Iulia,Dinu,2590110170493,RMSWLVKL,370123
Iulian,Dragomir,1820522104567,YHCSQJGR,999045
Viorica,Vasile,6020105275831,HIEGUTJN,376449
Ioana,Barbu,2630902397461,MTWYXKJL,311075
Simona,Dumitru,2770413347050,KFOOFEPB,602188
Iulian,Vasile,1650320386091,FWMGKYXF,907224
Roxana,Dumitru,2851012351069,QCYXCHBF,098302
Octavian,Ionita,1760306306771,DVXGEOPM,103181
Valentin,Dobre,1781129142018,ZSLFMFNB,657061
Doru,Georgescu,1970730103447,ZRUATNXA,826680
Elena,Ionescu,2660321256491,JVTIWYWT,533053
Catalin,Oprea,1950920184161,XXSMJCDN,846326
Ana,Dobre,2690424175867,LFRARUVH,295630
Corina,Vasile,2551116354764,RVXLIQYT,480755
Victor,Dumitrache,1640624180253,PXSTIOWN,208510
Elena,Ionita,2790329387652,OEWNIQMM,634848
Gabriela,Dragomir,2880727317351,OKUQIHIE,498678
Daniel,Vasile,1650221200087,MLYAWMES,710196
George,Ionescu,1980910044499,QJXYDNBI,047975
Alexandru,Gheorghe,1840514283492,ZWPFSGSJ,262840
Daniela,Dumitru,2990407099289,TLDLTWMN,790168
Ana,Stoica,2670721292111,KIKRSTMA,500385
Maria,Oprea,2961129111290,XTCCPSJA,944187
Daniela,Vasile,2851216259931,ZVFPKLII,970582
Gabriel,Dumitrache,1981027173971,VOLKYCLP,938032
Mihaela,Ionescu,2670722044665,QXPZTNMR,369524
Marius,Barbu,5020301427400,RPJBWKOI,000126
Laura,Oprea,6040512200109,EGLJLMTH,256475
Valentin,Oprea,1671015425333,QNFCOEPH,643672
Dragos,Mihai,5020502182903,DDYUMGEI,258879
Alexandru,Popa,1900808362810,GIBXYEAQ,597226
Elena,Dumitrache,2901207393409,XUOXQUBA,128206
Gabriel,Ionita,5040926076047,YVDXKLQX,154870
Iulian,Dumitrache,1650626377931,IMBXCPJC,554130
Simona,Barbu,2600220113139,BMVKFFYT,075866
Valentin,Dumitru,1720310362588,AIBIMMJE,793396
Cristina,Tudor,2940217175086,FWRFEMXT,189103
Marius,Dragomir,1680124044691,AOOLIABB,711843
Maria,Radu,2550427407184,BOOIKEGJ,591749
Adrian,Vasile,1730516412713,UUFTPJOP,282157
Corina,Dinu,2870827387065,PHUFJRIM,946070
Liliana,Dinu,2631216181247,OPSSSSKS,032194
Iulian,Barbu,1820107233754,OVGVMWFF,799898
Daniel,Dobre,1620502121888,DUYWYOQQ,847694
Corina,Georgescu,2880901380526,KCDFCDZW,371633
Gabriel,Ionescu,1950503038169,XYYAVAPN,668563
Octavian,Popescu,1890118109914,DSMFGVHW,176179
Daniela,Popa,2890104101528,IZBFHZSO,481114
Daniela,Stancu,2701127385944,HQKFRDCC,828099
Daniela,Gheorghe,2750514228774,LJMKTYNF,619256
Cristian,Gheorghe,1830130339675,PDEQYJCC,343441
Costel,Ionescu,1950226379524,QGFJSOUI,494512
Victor,Ionita,1861009169598,AZOWWZOV,338031
Laura,Dinu,2950101224608,CGTZFXLH,008746
Victor,Ionita,1650504045551,NHNTAUBP,603476
Viorica,Stancu,2630815036825,ARGEXHOV,525782
Ana,Popescu,2640112039972,YSVGWVBW,984069
Catalin,Vasile,1671224331718,IIBDMWFK,744624
Raluca,Radu,2950209236145,RELBLMXX,469268
Daniel,Mihai,1920526368451,JSLAYSLM,167321
Corina,Georgescu,2610111418088,CPPMIOIU,830420
Daniel,Ionescu,1621016315165,NEZALRJM,951593
Doru,Ionita,1970328246210,OPBLQDKS,758033
Cristina,Tudor,2560925244315,DSNRIYHO,747155
Cristian,Stancu,1890114208684,RAMGBODQ,143129
Gabriela,Stancu,2691027301985,HKNGZQNA,136423
Iulian,Radu,1930626127461,XGJCIQOA,150724
Catalin,Dumitru,1870219111482,BYLHZZUN,216750
Ioana,Tudor,2680122380579,VZIXCNWB,468956
Daniela,Georgescu,6030527348546,YDWNBPRS,947474
Ioana,Georgescu,6041025016251,GGBCKKXP,055258
Daniel,Dobre,1990709335999,MSCFPMJU,476414
Simona,Barbu,2870909426636,RYVZGACT,174068
Gabriela,Oprea,6030423349561,ZIQMAARF,985757
Eugen,Oprea,1930506017721,UPOVLGDY,924848
Mihaela,Oprea,2850517027401,JIDHVEHK,435677
Valentin,Barbu,1620930250458,OJLYXUVS,692473
Marius,Barbu,1840216415376,ZTWEZNIP,044462
Roxana,Ionita,2850730065473,CKEMVQKV,467703
Roxana,Dinu,2730719286971,LFEDNWUI,968686
Alexandru,Popa,1831114351254,JHKZQZGH,105847
Elena,Constantin,2960522335632,HCTIQPHI,848903
Adrian,Dinu,1660107371906,SGMKJFCY,706562
Catalin,Popa,1680905077954,UACNMYTK,596110
Cristian,Popa,1960117010362,GCMNCJAN,135004
Cristian,Mihai,1970511299776,DIVUAFXW,872283
Viorica,Ionescu,2680302412492,LDEVWXLT,580569
Costel,Gheorghe,1910821132959,VWVCPSFV,064107
Corina,Tudor,2780624111036,VKNXBDAK,069874
Roxana,Dobre,6020531019051,QMCCJJFU,985530
Ioana,Stancu,6030816278968,DAVUULYQ,119841
Raluca,Stancu,2870829145202,LUSEHACT,595896
Costel,Dinu,1590317347471,VDTBUWXK,030591
Liliana,Radu,6030323357762,KSAEXDNC,697266
Andreea,Dumitru,2650203311441,GXZNPYQY,613448
Elena,Vasile,6040512036401,BBLEGMKL,040221
Viorica,Mihai,2720321027808,WWSQTPZH,447989
Viorica,Radu,2770731231388,OJOOTCUD,486751
Iulian,Popa,1760625388957,UTKYUYHF,783839
Viorica,Constantin,2910723357201,OSCKGOZT,645127
Simona,Georgescu,6040318159712,QOVKDLRV,044515
Cristian,Georgescu,1860713404314,WFHYOBGA,976691
Iulian,Ionescu,1870421368473,WRNGGFON,661714
Valentin,Constantin,1600316022011,MIZCOBSB,307937
Ioana,Constantin,2580213209032,ERVYQUWW,388709
Viorica,Barbu,2790124058850,QEQQGRJH,802463
Adrian,Dragomir,1551106345964,YMFARHNP,459192
Laura,Dragomir,2820910339108,EJIDHZIC,228027
Octavian,Dobre,1690807037007,RPUZVSET,843668
Ion,Barbu,1851211147883,NZTBEDLZ,720275
Maria,Dragomir,2770208191197,UUEFBSPB,314818
Alina,Radu,2621021295496,JPPJJGVX,801605
Stefan,Georgescu,1950901361179,PKNYMLJT,613953
Stefan,Stancu,1920514420118,TCKYXTFD,182759
Stefan,Mihai,1570819349861,GHNILCCX,103685
Victor,Radu,1880621340234,DFVWCEZP,912450
Victor,Stancu,1760905364787,UMAQFDVG,783387
Eugen,Dobre,1760227174057,YFRBEIQP,897141
Marius,Ionita,1810601362648,UOSJROPS,508633
Ana,Oprea,2690802419467,JCITDULV,936584
Daniela,Stancu,2771002015051,EBEELFRO,463600
Iulian,Mihai,1951125048185,PCEBHSXS,216844
Mihai,Dragomir,1591031314671,LLFASOCB,383834
Adrian,Dumitru,1671009273703,YVYUJBHB,088367
Mihaela,Popa,2960112427860,VMPZACUD,480060
Liliana,Gheorghe,2640707186142,HFGKTHPO,432124
Maria,Popa,2970803397737,HFRXAYHX,771844
Maria,Mihai,2720602053709,TZAMZBPM,645852
Ana,Oprea,2960717040351,PLKDUEUQ,768575
Maria,Dragomir,2860216237998,NWVFWMUO,172599
Florin,Barbu,1551224187596,OUSMOYDU,923536
Florin,Dumitru,1601223228989,PPYKBGCL,617813
Eugen,Ionita,1920521229980,KKLPFIUA,304915
Cristina,Tudor,2780324170926,HOSJIBNY,397897
Victor,Popa,1940906420469,RSSOPNIQ,218902
Simona,Tudor,2591119068555,LJGGSSSS,177464
Elena,Stoica,2710720402240,PZDUGHLK,461731
Octavian,Ionescu,1990618019161,HHSDRQAJ,579793
Maria,Constantin,2880125341468,ALQISMXS,649750
Daniela,Oprea,2830301132097,JSVKUQCB,769074
Simona,Vasile,2650529370677,HTXEMYXO,403425
Corina,Stoica,2761031322237,FSFHGZDM,585590
Gabriela,Constantin,2940111172822,MXAXGGBN,441419
Gabriela,Dobre,2791218083263,MZOLQZFL,592561
Doru,Popescu,1940510293091,GEGPLEPG,884897
Victor,Dobre,1681025132204,RNFZVRYX,059024
Ioana,Dinu,2560618242794,REVMECMR,362848
Cristian,Popa,1931209044927,ZSCCNJDC,968740
Dragos,Popescu,1751219190989,AQEVIZRZ,348186
Viorica,Stancu,2900520247562,ISDKTZRB,771908
Stefan,Radu,5040219303009,HKCFJCAN,225419
Alexandru,Vasile,1561204114503,HGUSAHUS,108723
Cristian,Constantin,1761026212671,BRGWCMOT,573501
Costel,Dobre,1731120311966,JXTILBMC,240794
Roxana,Barbu,2570101194349,PESPZSQQ,418761
Viorica,Gheorghe,2950127305877,UBWPGMLN,689588
Stefan,Barbu,1641026400271,DBBCLGKM,242874
George,Barbu,1551002329153,AGJUNXXH,469398
Roxana,Stoica,2861122262095,SRJDFXGR,063081
Elena,Ionescu,2850808113864,HVVVCKFS,897361
George,Popescu,1920202162668,MKPHDAIV,444654
Dragos,Oprea,1841005343375,JYYKBMVU,810699
Iulia,Ionescu,2760612169291,HBOALJIQ,612027
Costel,Ionescu,1810920373080,TMNBYVMH,441559
Costel,Georgescu,1760816075226,NZGJBYTK,508361
Costel,Popescu,1821120194520,VXVPLHWG,421190
Gabriela,Popescu,2631113348758,YKFKAEWB,593502
Adrian,Mihai,1760402047761,RHXJKSWL,490311
Daniela,Dumitru,2550316123987,MIJGTRCV,592598
Simona,Georgescu,2921227414084,WDGMJUCM,071275
George,Radu,1870924272818,UASYQOJA,366829
Doru,Radu,1850724225100,LYTVOVHE,386772
Cristina,Vasile,2891202133581,ESXNSJOD,337034
Maria,Radu,2960402169865,HXFOCSOY,421354
Victor,Dumitrache,1940409328805,OXYBSKDB,633752
Alexandru,Ionita,1980423316350,XCGJJUJW,421404
Elena,Tudor,2670607114982,TVTUPHXI,976322
Stefan,Vasile,1970815421894,HNDYJWVY,506484
Elena,Popa,2900619182456,VDAWTACM,815418
Mihaela,Vasile,2760906328974,IQOHUJQV,663161
Simona,Dumitru,2910216025661,EOFUTEYJ,667000
Eugen,Gheorghe,1670606109201,ENDTZJZS,978875
Raluca,Stancu,6020703305725,FVHLHCIB,043140
Andreea,Radu,2870522343275,ZAAPHQMW,588203
Daniela,Popescu,2880508336138,HURQOEGD,547786
Simona,Popa,2931029042582,LYWFDSXV,052764
Andreea,Popescu,2730824092206,SZTWNKGI,533522
Elena,Stoica,2820725142201,ZFCQVMRL,349255
Eugen,Popa,1560225376246,CIPFKTZG,785874
Andreea,Barbu,2640524423804,KMWNUXIH,351520
Elena,Ionita,2921026247760,GAKXNVCI,922329
Simona,Stoica,2590720225957,NAWHMLTI,153463
Victor,Mihai,5011218043016,QWTSEFRO,848637
Ana,Ionescu,2950807213280,OGINEBIE,009943
Doru,Mihai,1870624426454,NCXRGNGU,722596
Corina,Dobre,2740627182271,MHXLTWYW,418975
Doru,Stancu,1800905097745,NJVKQNOZ,723860
Valentin,Oprea,1670424124756,ASPQFYGI,476787
Ioana,Ionita,2910428384954,GVFXVZCV,183250
Gabriela,Constantin,2661206078829,QRNGAATQ,703977
Elena,Dragomir,2840617295964,GRXHBRTZ,272393
Corina,Popescu,2671004221146,PTFDUVTV,362857
Elena,Stoica,2940319327444,FDYGHVHX,479073
Alina,Stoica,2800225253315,EDNYRNCR,165466
Alexandru,Ionescu,5030801295966,GRSEZFTB,480668
Liliana,Popescu,2711106274283,RZSEAVBW,044829
Laura,Stoica,2660918060152,HKDEQKGB,216227
Catalin,Vasile,1930826345117,JEOFTIKH,488397
Maria,Radu,2630916130702,SJLYZECW,174695
Cristian,Mihai,5031029389113,WBYPKRJX,355148
Cristina,Georgescu,2850104245331,WMORVANF,119870
Adrian,Stancu,1680621174880,IDSHKDVN,508265
Liliana,Oprea,2730107231076,COQHCUEE,313401
Stefan,Popescu,1900427174584,NOQUILHN,907292
Eugen,Popa,1571104207842,XVPKFKFY,640608
Adrian,Dumitru,5021125396443,GHZYBUOG,335443
Laura,Tudor,2951230379649,YCEIPUMV,904221
Alina,Mihai,2680319297348,KEUOOTYS,605748
Liliana,Ionita,2960719154223,ZMJFPFVH,859587
Valentin,Georgescu,1970913423343,GICIRLXG,846315
Marius,Ionescu,1761202343657,MVGCWCVC,552498
Mihaela,Constantin,2971028094523,COKLJBXW,168825
Ioana,Vasile,2621023176734,CAWOQEHK,791779
Octavian,Dinu,1770715384171,GJHAQYCQ,602928
Laura,Popa,2581125242600,RJMAOMQL,798163
Elena,Oprea,2700126307452,YUUGZPBX,916534
Daniela,Dobre,2840305352495,XKJLEZPE,619403
Gabriela,Vasile,2580907422376,ZTTFDOVN,922811
Diana,Popescu,2930804185067,KWTPUWRN,281935
Mihaela,Radu,2811002190923,SKHOHYFZ,294157
Marius,Ionita,1670211352621,ILDIFQES,335532
Adrian,Dumitrache,1591231372273,MKIXDTYO,826869
