Brand,Model,YearOfFabrication,Kilometres,PriceEuro,ClientID,LicensePlateNumber,VIN,BazaarID
Audi,A4,2013,232000,10999,YJUPJMYB,TM 687 XJF,TRUPIKT7C8PGAPU4X,38
Audi,A4,2013,213000,11499,KXDWAQXZ,AR 297 HDU,TRUPJ3DRX854AHWQ2,2
Audi,A4,2013,235000,11499,RAGKIKBF,TM 994 GSA,TRUPNRJGYEDNRDSP8,38
Audi,A4,2013,272000,11999,QOEDVILF,B 152 AKG,TRUP2SN4LI19X9Z37,10
Audi,A4,2013,215000,12000,GLEDKMUE,IF 404 QDO,TRUPYPAS8M740QNT2,26
Audi,A4,2013,234000,13699,WFXZOIZU,AR 066 YEC,TRUP6TQFKSXZJAF9X,2
Audi,A4,2014,308000,9790,KZEXJBKB,BV 648 FJO,TRUR9GZIUYY4MY539,9
Audi,A4,2014,243000,10000,IPVIUVYD,CJ 795 RFG,TRURP89YCDPG1EA29,14
Audi,A4,2014,251000,10350,LASCDIGP,TM 449 IME,TRURA4SIX2KYBX6Y8,38
Audi,A4,2014,278157,10950,MWCEMMYJ,HR 795 VRC,TRUR2EP8AC10YC6Y5,22
Audi,A4,2014,217150,10990,ASQWZKWT,BC 362 VIO,TRUR4OEKFHEPYDBK3,4
Audi,A4,2014,253841,10990,VDZDPHCJ,BC 376 JUS,TRURWQHOYMHEEZH6X,4
Audi,A4,2014,297000,11499,NNNIGLNO,BC 467 AAS,TRURVZNVAZ3HHASX6,4
Audi,A4,2014,200000,11500,FFUWCLDQ,MM 645 NFE,TRUR82TSPJOKWY2Z5,27
Audi,A4,2014,200000,11750,KBKDMSVH,VN 283 EBB,TRUR2F30MIO2MKGL1,42
Audi,A4,2014,245000,12299,OIHCKSNG,TM 899 TNF,TRURNIW5VRFFTPZT3,38
Audi,A4,2014,205000,13299,PPKBKESF,B 278 MEJ,TRURPFWWRD5WH8VL0,10
Audi,A4,2014,239000,14499,ZKARETWS,AR 850 XVE,TRURKKDOXOLTBV994,2
Audi,A4,2014,142000,15499,AOQSMTIE,TM 813 BQE,TRURGTTCMPU6PSZD4,38
Audi,A4,2014,209000,15800,GVEGQSQQ,AG 468 BBK,TRUR165JPOFLZMFE1,3
Audi,A4,2015,235922,9990,EPXWDYCO,BC 615 ZWF,TRUS04EHAX8F79AL9,4
Audi,A4,2015,218470,10989,UVSBQGTI,IF 054 EED,TRUS58J5KUE7YOPF2,26
Audi,A4,2015,249000,10990,TGQOUDYZ,GL 565 PVD,TRUSU24NPVOIHHGF1,19
Audi,A4,2015,191000,11200,UOBOWDVP,BV 178 GJF,TRUS5AMCWRIP68ENX,9
Audi,A4,2015,247000,12000,YWFZZVYI,GL 653 XJY,TRUSZRDPAZHV0D4S0,19
Audi,A4,2015,229044,12499,YXNOPWFK,CJ 656 PPW,TRUS5TDB7OI26MWA4,14
Audi,A4,2015,220000,12500,UZNYKMIR,AR 932 JNS,TRUSF6GWMCI33B814,2
Audi,A4,2015,176000,12700,JMHKJKTA,PH 565 NAP,TRUS0W7IJ9CZSWA6X,32
Audi,A4,2015,138000,13900,XSRKWFHN,CJ 057 PHV,TRUSXFULYMQN50VG1,14
Audi,A4,2015,246500,14500,IQFAFEGB,VL 899 FDD,TRUSQY5RY8JNH1RV9,40
Audi,A4,2015,186064,15500,MXIDXZOM,OT 824 BYP,TRUSGRO1W3OO4MHM0,31
Audi,A4,2015,122785,16990,YHICLTMC,AG 216 YUZ,TRUSL1D18X3N4FCK0,3
Audi,A4,2015,171600,17500,PBSDLSZG,B 720 GCD,TRUS7IQM35FYV5KJ8,10
Audi,A4,2016,93480,14500,LUVHFNHJ,SM 326 BVB,TRUTV8BM56S7P41E0,34
Audi,A4,2016,149000,14950,DCQASFND,IF 679 WPS,TRUTCYNJL9O4MG623,26
Audi,A4,2016,237000,15150,TZMGLWOE,TR 873 CYD,TRUTLSC25PG5ARTMX,39
Audi,A4,2016,233500,15300,LJKFNHWP,B 335 NRZ,TRUTCAP8H9Q3ZJ4HX,10
Audi,A4,2016,267300,15400,YWBRIKCI,CJ 964 TMB,TRUTRBVJWAUHNF4T3,14
Audi,A4,2016,260000,15500,XCQXRHIL,AG 355 HHE,TRUT5IOUBP6U37QSX,3
Audi,A4,2016,237574,15990,ZNBLVFNB,BC 271 OTN,TRUT8LQI5X9A2KSO1,4
Audi,A4,2016,170000,16490,MKQROTTU,MM 438 HNL,TRUT79GZK8QHYPEQ5,27
Audi,A4,2016,131000,16500,HAVGASTJ,TM 259 HTI,TRUTEH8QQWNU1GGR3,38
Audi,A4,2016,160800,16800,HAVVMBUY,CJ 756 KKN,TRUTTQNBWJJ18IMM8,14
Audi,A4,2016,192000,17250,NSRZOWWY,AG 370 WTY,TRUTT88N0KYKNCYM6,3
Audi,A4,2016,162000,18990,PXTKMWOC,CT 789 RUG,TRUTX8F03D1X81BI5,15
Audi,A4,2016,238277,19500,VGZKGLUJ,TR 114 DYJ,TRUTKL3WD7XNLJZT4,39
Audi,A4,2016,86224,19990,GNZIDSUN,IF 158 HAE,TRUTREZ6P80TAGC68,26
Audi,A4,2016,184000,20000,YVQQDXOA,VN 469 ODM,TRUTF1ZPAQP29K292,42
Audi,A4,2016,109000,20500,EFPVYFSF,IF 422 DCL,TRUTDPB1PHAZ5IME5,26
Audi,A4,2016,140265,20550,VQSKYZPF,AG 680 HOI,TRUTJ4PKQ4HWKMSK2,3
Audi,A4,2016,140300,21990,KVBVKABH,CJ 084 KCK,TRUTDBR60Y7Z8V1X5,14
Audi,A4,2017,247000,12200,NEXKPRTR,GL 346 RLI,TRUVGCATJ5XLVD9D6,19
Audi,A4,2017,231386,13450,FWOLHPDX,SM 945 CXG,TRUVX3RBRK3NHDKV1,34
Audi,A4,2017,189000,13900,HHFFPQMF,BH 599 UGP,TRUVS17FHEYE7HL09,5
Audi,A4,2017,291000,13990,DTBZECAE,BC 070 LLW,TRUVC18GQVDKDDHY7,4
Audi,A4,2017,185728,14289,VPVNPGYC,PH 377 MOB,TRUVBVLFT8NQF7AJ9,32
Audi,A4,2017,246000,14700,HWFSHHYX,CV 643 WAY,TRUVAZALDQPG3DBQX,16
Audi,A4,2017,207000,15490,WVZHZOXD,B 705 UMW,TRUVLRE1A1TAI55HX,10
Audi,A4,2017,69944,15949,DIXGQFAR,B 602 FTW,TRUV5KEJNIKDQUBQ6,10
Audi,A4,2017,270000,15990,UEGIMJJP,AG 588 WWE,TRUVGLKQ6VKI5XNG4,3
Audi,A4,2017,208400,16160,NEIOFUKO,BC 844 BSL,TRUVM5QZ6N28EF1E5,4
Audi,A4,2017,189544,16499,KBUOFHFY,MS 500 ACC,TRUV3MSIL8BZEWHE6,29
Audi,A4,2017,199871,16600,WMARNQGQ,SB 662 IPV,TRUV7SE20NKMOCH26,35
Audi,A4,2017,208190,17612,TZEPLGUL,IF 715 MXW,TRUV5V7F8BKDJFUZ4,26
Audi,A4,2017,197000,18200,FBKADYNV,DB 394 MPU,TRUVZNB2TS3H62TD2,17
Audi,A4,2017,154000,18683,HSITSGRO,B 510 EDL,TRUVE8TXD4V1MMFB3,10
Audi,A4,2017,189143,18800,KCOTGNSZ,SV 749 VHL,TRUVVF31I7ARG5HJ7,36
Audi,A4,2017,81380,18949,RJKFTLWU,B 075 SNA,TRUVH3CYH2XF5ESE0,10
Audi,A4,2017,110500,19000,LTKRLSLS,PH 221 GGK,TRUVPUQB33ZN5BO77,32
Audi,A4,2017,190245,19199,EAQKJNJS,BH 502 ORD,TRUVB761EUB3E27I3,5
Audi,A4,2017,256000,19350,NJMEGZFN,BV 967 EGL,TRUVJ7KIZ0O2LCEW8,9
Audi,A4,2017,127944,19400,FENDLTLT,CJ 344 MKS,TRUV0N8OUOKYC0DQ5,14
Audi,A4,2017,162000,19490,SEMSNUPX,B 580 HWT,TRUV3I2D8H6FV5666,10
Audi,A4,2017,72000,19950,IVSYHMKM,B 606 AHH,TRUV7IZFUURTJEX57,10
Audi,A4,2017,89000,20900,TVOXXIYZ,BC 139 HVA,TRUVIGTR73DHMDL19,4
Audi,A4,2017,35344,22199,ANJJKXHB,TM 454 FUK,TRUV5RPE2ZZYBMJU9,38
Audi,A4,2017,89331,23900,PJFMMHZS,BC 757 NBQ,TRUVOONKFDXVPSYE9,4
Audi,A4,2017,38060,25700,SIUKGYPT,AG 418 TKF,TRUV49HTDOHVVZ697,3
Audi,A4,2017,21145,29300,JYUQYLXF,TM 733 SCG,TRUVA0E32E72DGM98,38
Audi,A4,2018,190000,12900,NLQVBFDW,VN 347 HWL,TRUW4VP998PTMEC01,42
Audi,A4,2018,195000,13950,OKFUPFRS,PH 325 VAM,TRUWGIT292YZDP9F8,32
Audi,A4,2018,248945,14499,MHVTMDAZ,CJ 989 VJJ,TRUWT5WGFSV8K48S0,14
Audi,A4,2018,159000,15994,YXSRQEKI,AG 774 BGS,TRUWGMVC3RVPKF3H8,3
Audi,A4,2018,212071,16390,VIRNWYHJ,PH 423 GVX,TRUWKVZMH3SGA7BCX,32
Audi,A4,2018,177768,16990,OVDXGHDJ,IF 368 JZN,TRUW4LK3JO48J2344,26
Audi,A4,2018,197498,16990,XRZNVQMR,IF 785 HED,TRUWUFCDZDYCVDGN6,26
Audi,A4,2018,155000,17850,JSWIIEUC,DB 713 SHF,TRUW4HYM1YU6YY7W1,17
Audi,A4,2018,198000,17990,JBBBRROY,BH 878 URX,TRUWD4ZRNGQT5UXA4,5
Audi,A4,2018,74386,17999,SBEZONAH,IF 426 UUN,TRUW8V0XFYNGGA7F0,26
Audi,A4,2018,184000,18590,HPCGURYM,VN 042 OKG,TRUW9B5HOUSGYI6N3,42
Audi,A4,2018,101000,18790,XTNYBCSZ,IF 718 UXH,TRUW4X8Y904T0BBL9,26
Audi,A4,2018,95791,18949,JHOQLORE,B 650 LIP,TRUWWV4CDXKR225Z7,10
Audi,A4,2018,56420,19500,YUGOXRNH,IF 580 MAN,TRUW71M061WQXHW09,26
Audi,A4,2018,170000,19988,ZKXBCDZU,SB 686 APL,TRUWFMWCVTDSMTKM3,35
Audi,A4,2018,146077,19990,AQYEMBZH,B 184 WLK,TRUW087WE67D9YC65,10
Audi,A4,2018,212600,19992,HQGOAFRN,IF 392 DWH,TRUW8YERWM5SKZHJ7,26
Audi,A4,2018,239198,20200,ZQZVRFRI,BT 614 BMP,TRUW354ROW6XBIWQ1,7
Audi,A4,2018,147450,20979,MCDNOXXD,AG 171 UKC,TRUWPIKCOPHK6JD26,3
Audi,A4,2018,100917,21490,OHJRKWDL,B 753 GCU,TRUWM6850PQ15ZXV2,10
Audi,A4,2018,104400,22000,RYDHVUXO,IF 299 XJC,TRUW3MR0SRS6KNP8X,26
Audi,A4,2018,76345,22449,EWQNAFAA,B 278 YXV,TRUWNIG9P5X8MB8P7,10
Audi,A4,2018,72752,22990,KZUZWUFZ,B 922 DRJ,TRUWR6BOZSNYW2RD2,10
Audi,A4,2018,105211,22990,QDNIWVNP,B 835 VIL,TRUWGLADZOGGEVSD8,10
Audi,A4,2018,77000,23200,QWKYQAOS,BV 107 CIO,TRUWSCDUUOWNE3LN0,9
Audi,A4,2018,95915,23800,PRWLVVZX,BV 782 MKG,TRUW1DR3J8EU9EZT0,9
Audi,A4,2019,230000,15990,SNPUIJGW,BH 693 ICV,TRUXMJK5P03Z1MO45,5
Audi,A4,2019,190000,16900,IDMIYXCO,AB 113 OCH,TRUXO00779F34U676,1
Audi,A4,2019,209000,16900,OUYBPPEW,CV 627 IXP,TRUXJSHK4OA8KY365,16
Audi,A4,2019,182913,18200,STRMEFNT,CJ 338 OAW,TRUXYS6G5151X0LC4,14
Audi,A4,2019,173000,18250,QKOLSBJK,BH 859 SID,TRUXE86PPQ57ZKQD5,5
Audi,A4,2019,213044,18450,IBCCKGTV,SV 374 YYE,TRUXELTTMO9LAKKJ4,36
Audi,A4,2019,58629,18949,YCHBGITL,IF 538 BYR,TRUX3KNAE8KPSSGA5,26
Audi,A4,2019,147970,20800,ZUSIKTYG,B 892 OSZ,TRUXTM9MLVO3OKAZ0,10
Audi,A4,2019,179100,21500,VIJQQEKB,NT 908 XFU,TRUX1I4K67LJ0HX77,30
Audi,A4,2019,48424,21600,EHEKKEVA,CJ 898 APU,TRUXTV5Z61G4SA1V0,14
Audi,A4,2019,159000,21650,RRLJRBZJ,VL 052 WRF,TRUXVV0DP6RZ3GKBX,40
Audi,A4,2019,196500,21940,JTWNVRHQ,IF 671 IBO,TRUXHT0XCJ9KTBUI3,26
Audi,A4,2019,101791,22400,JFYPITLZ,B 136 ZTT,TRUXJAX9YC3CZTVS1,10
Audi,A4,2019,182000,22931,BNZIUTKL,BH 860 FGF,TRUXEBLKM1PQOFFSX,5
Audi,A4,2019,54980,22990,OKFNPBVH,VN 780 YEC,TRUXWYGJRITHQL6S3,42
Audi,A4,2019,81077,23200,YNXYFBNK,AG 882 PDX,TRUXN3C59WVM3CVXX,3
Audi,A4,2019,87934,23490,EFCHJDAU,B 313 XGH,TRUX6C3B64IO1S0Q9,10
Audi,A4,2019,128988,23900,BEZIWIHE,B 294 FBX,TRUXI7Z0KBBJMGYZ1,10
Audi,A4,2019,119000,24988,BOZJRGTY,VL 674 EJN,TRUX7TL5ZCWLD7V22,40
Audi,A4,2019,76491,26500,HEXDSCYK,B 276 JPW,TRUXU13KOUR8GBC36,10
Audi,A4,2019,127676,26750,VPYEXKSA,CT 056 GWJ,TRUXRVWJC19D74N49,15
Audi,A4,2019,46896,26879,MENXURCO,IF 597 FOC,TRUXBFT23ROS9B0KX,26
Audi,A4,2019,182245,26950,HRYRUJSO,AG 178 RPQ,TRUXCLTWS0QYJAOO7,3
Audi,A4,2019,63256,27800,FHCFSMPL,B 087 VZJ,TRUXOO7SB0B0LZHO5,10
Audi,A4,2019,52301,27880,NUGDUZKT,IF 256 EVU,TRUXF55Y48DTMFUZ5,26
Audi,A4,2019,96990,28900,JYQMYDKM,BC 593 PXL,TRUX9C202JRGX66K5,4
Audi,A4,2019,91200,29900,ZKOPCDVI,AB 753 CBM,TRUXR9OQ33SRLURW4,1
Audi,A4,2019,70259,30499,WMORUKHG,BV 778 KCO,TRUXTUT4I7F0RGWK6,9
Audi,A4,2019,90590,30928,PDLXQCWL,GL 956 LGU,TRUXOJDDWYD2HFI38,19
Audi,A4,2019,48200,35998,SYABJXXF,TM 314 PUI,TRUXDTHUFHKB7KDF0,38
Audi,A4,2020,184192,19990,DXPSTCZC,B 064 CSI,TRUA7509W1O2Z7VK7,10
Audi,A4,2020,169000,20850,QHNSTCTP,PH 862 UYT,TRUAM1S0P136MZHC0,32
Audi,A4,2020,117482,23901,VOJAKGHQ,B 223 MWF,TRUAT5V81RLRL7UJ2,10
Audi,A4,2020,149000,25400,GVSKGIUA,TM 809 DSV,TRUALF3KGPI7SCK61,38
Audi,A4,2020,98575,25589,TCGQYKUD,IF 296 WXX,TRUAKGPNWZFGX4L81,26
Audi,A4,2020,93000,31500,DZIIDQVO,DJ 750 RSE,TRUA6857NR2ZM9DB5,18
Audi,A4,2020,82990,32130,WGSCWPKG,IF 674 GGP,TRUAMELTYWVMZ3SW4,26
Audi,A4,2020,54627,33939,ZAURDSSR,IF 337 GZO,TRUAFO2V4PLYZYRM6,26
Audi,A4,2020,10735,37400,IHIRVFHU,BC 847 NLL,TRUA439HDQ5YPZXNX,4
Audi,A4,2021,170000,19999,JBHSDECY,AG 176 DVP,TRUBPGT3ZDGNC8JT2,3
Audi,A4,2021,141300,23499,XHUEVELZ,BH 048 MOV,TRUBP2YCS5Y8Q4HC0,5
Audi,A4,2021,120000,26850,KDMZYRWN,VN 476 AKE,TRUBJPY7MOF2Q2119,42
Audi,A4,2021,27000,27370,KKNTATHV,DB 382 ABS,TRUB2B5V2KEE8XZE8,17
Audi,A4,2021,26000,29498,JHFOBRKF,GL 301 JFE,TRUB72SCVK2A78I16,19
Audi,A4,2021,95943,33700,VUKGRIVQ,CJ 610 JXV,TRUBYKVKUHDKFEIF0,14
Audi,A4,2021,40862,34759,DPPSWRXJ,IF 619 FJY,TRUBSQKQYQVN955U6,26
Audi,A4,2021,20000,36500,ABLTTGBN,BC 662 AVZ,TRUB0UA72GZZ6EPH0,4
Audi,A4,2022,1200,35900,CQHMUTPM,IF 216 OKM,TRUCMCVWOO0HES9T0,26
Audi,A4,2022,4900,44900,GCUQNGCX,IF 365 WTZ,TRUCOOLY9TI803P07,26
Audi,A4,2023,2,31400,WJUWXSMR,IF 417 YTW,TRUDOYOFZZR5XUOD9,26
Audi,A4,2023,19000,35500,OWNSYGBI,IF 868 OZI,TRUDOYX9PRA4UBA14,26
Audi,A4,2023,6190,41803,CHEHVQBO,CJ 275 DZP,TRUDVDR44YBGVMRJ3,14
Audi,A4,2023,100,55329,EBNWQXJG,CJ 811 CBN,TRUDWJNNJR7CGPTV8,14
Audi,A4,2023,5675,59000,JUJQADAW,B 275 WCZ,TRUDGG3KVJ6A8M9G0,10
Audi,A4 Allroad,2010,290000,8750,GQWCLKTS,BC 888 IUD,TRUL9PO30PGKRJD57,4
Audi,A4 Allroad,2010,269000,8900,NAOXDZOB,CJ 516 KFF,TRULN6PYYZG3SO4Q0,14
Audi,A4 Allroad,2011,262713,9500,ZSRSKTVZ,IS 242 IKA,TRUMC43JLAUCGCZ05,25
Audi,A4 Allroad,2011,200000,10989,TYSALARJ,B 199 FNK,TRUMB0CK2CVH5OZ24,10
Audi,A4 Allroad,2011,255600,11500,JYUSNJOH,CJ 448 IKW,TRUMUF14JOIDH5UJ1,14
Audi,A4 Allroad,2012,220000,9800,LMBOBUAO,GL 592 XIE,TRUN2TKT30GLC4ES4,19
Audi,A4 Allroad,2013,195000,10300,PFWVJUTR,TM 062 VUG,TRUPOSSON9KZBXEN7,38
Audi,A4 Allroad,2013,142000,11700,BWYYPNLD,PH 295 ROK,TRUPGD8SOJ52S6SG6,32
Audi,A4 Allroad,2013,185000,11990,QIDXBWDQ,IF 310 FVJ,TRUP1MASEKXHEYI9X,26
Audi,A4 Allroad,2013,203720,12990,BHWLUBON,IF 581 RNS,TRUP8ZVFQI2YKGDI5,26
Audi,A4 Allroad,2013,285000,13499,XBSELJHU,BC 419 PRO,TRUPUMY06QCR2SKN0,4
Audi,A4 Allroad,2014,259464,10390,EGSFKQQX,DB 914 UJR,TRURXRW6SWFTC5CX3,17
Audi,A4 Allroad,2014,230000,13400,HYYYMNTG,AG 275 WCO,TRUR6COTAPU22H57X,3
Audi,A4 Allroad,2014,228527,13500,VJBESRWW,DB 742 ABX,TRUR436K64TLGEK69,17
Audi,A4 Allroad,2016,255000,12990,GEZKGDMR,CJ 181 UWY,TRUT041DBU63SBEW4,14
Audi,A4 Allroad,2017,395000,16900,LPDFDAEX,VS 012 CGK,TRUVEIJUG2F9DJ953,41
Audi,A4 Allroad,2017,200000,21890,MDUAOSGY,CJ 015 LOS,TRUV0WHP1G1WU4US4,14
Audi,A4 Allroad,2017,114453,24997,ENYANFUN,CJ 830 EKG,TRUVON5554Q5UZVS9,14
Audi,A4 Allroad,2017,91000,25914,STGMYWCS,VL 535 KAH,TRUVIR1SF41E25ZR9,40
Audi,A4 Allroad,2018,240000,19499,ADHNEYID,BC 645 NDE,TRUWA2Y2NIQF3S2U7,4
Audi,A4 Allroad,2018,150000,23086,XTLGJCRL,VL 289 YBY,TRUW3HNDEUI78T7W0,40
Audi,A4 Allroad,2018,77744,24700,PXXNMAXA,B 913 WDO,TRUWNZKOWZSNWP273,10
Audi,A4 Allroad,2018,164500,25980,UYRMRHAY,IF 361 FZR,TRUW3UWEX11XZ5NH3,26
Audi,A4 Allroad,2018,62500,27990,TMEJEIWN,CJ 238 LEB,TRUW1KETTAWKLGD52,14
Audi,A4 Allroad,2019,47200,44899,VNUVEJDX,IF 429 NTA,TRUXWW244JXXQXS35,26
Audi,A4 Allroad,2020,162000,28988,XZQPDAHJ,IF 215 BCK,TRUAU3UYU31GH9MOX,26
Audi,A4 Allroad,2020,23800,32990,DUMUJZNX,IF 070 INE,TRUAJF9QKTH2OBOZ3,26
Audi,A4 Allroad,2020,64189,34500,JTCJVFUN,B 267 JCG,TRUA4DVLN19CJ81U6,10
Audi,A4 Allroad,2021,114020,31900,NLOUFGYZ,BH 946 XSA,TRUBH800Y09HZ1X29,5
Audi,A4 Allroad,2021,13184,46900,SCMLZKRE,BR 261 OWB,TRUBRUJ140761RP00,8
Audi,A4 Allroad,2022,2900,45208,LGDSTPVJ,GL 048 JGS,TRUCYVLHL8OQZU64X,19
Audi,A5,2008,206000,7000,RBMDTZYZ,PH 892 KTO,TRUJLYZ0IVTUBS6W2,32
Audi,A5,2008,139600,11979,RMYIJWPX,DB 694 CFV,TRUJCD0P872FHLFEX,17
Audi,A5,2009,177200,8699,JSMPMOSL,B 373 JRX,TRUKBOI9MITHMY906,10
Audi,A5,2009,220000,10491,TTHCZVIH,B 274 CBJ,TRUKJPJQQPEC5PJL3,10
Audi,A5,2010,262000,9400,LEBDMBTC,TM 440 ABX,TRULYP05B9POZ2R49,38
Audi,A5,2010,179000,10000,CPEQOUTN,MS 526 SLH,TRULA5XI8R45XMNF8,29
Audi,A5,2010,208000,10999,BAUOOGCG,TM 739 QMQ,TRULNZXHDLPDX6FH8,38
Audi,A5,2010,183000,11999,OOYOGCGG,AR 824 AFF,TRUL3CY9WO77TCYX5,2
Audi,A5,2010,12499,12499,IFPSYZXP,TM 425 NLS,TRUL2YI122BMY47PX,38
Audi,A5,2010,232000,12999,QRDAIKNE,TM 005 LQK,TRUL4LGPNXWUO9003,38
Audi,A5,2011,270000,7500,JHNVGKYV,BV 321 KOZ,TRUMOGS16DT1A6426,9
Audi,A5,2011,181000,8450,JKJZTFPC,AG 873 UZS,TRUMYX84L7B34PXU1,3
Audi,A5,2011,169000,8590,PELKTDZP,MS 062 DAT,TRUMWJ5FG1QOYO6J6,29
Audi,A5,2011,231000,8990,YNMCENEZ,MM 423 TNY,TRUMH4TN93G9W95N0,27
Audi,A5,2011,299000,9999,YEBULXIS,AG 451 OET,TRUMK21QOJB03EL22,3
Audi,A5,2011,93421,10950,NDZJDDVV,IF 554 ZNU,TRUM2L9N4CB1YMI93,26
Audi,A5,2011,244000,10990,LPTTDYCK,BH 171 YED,TRUM4JGUSMKUNR9P6,5
Audi,A5,2011,229000,11000,BWSSMFLN,CJ 501 TXR,TRUME4XU184GZ2AY4,14
Audi,A5,2011,180000,11300,CMMCFGIJ,AR 556 PSQ,TRUMN8Q2JAMGCA0UX,2
Audi,A5,2011,100069,11450,XQMJVPUZ,B 533 TIM,TRUMMCMQZPE6OPFX9,10
Audi,A5,2011,149000,11500,HVXCCLZH,TM 312 HHQ,TRUMPZNVVG7DY4Y44,38
Audi,A5,2011,237170,11999,MUXUVCKT,TM 127 YPQ,TRUMMMR9K7S9G4V77,38
Audi,A5,2011,228000,12699,EGCADDFN,TM 538 LIF,TRUMU6I2KDOL3PRQ6,38
Audi,A5,2011,229000,12999,KWHXYDME,AR 518 SMK,TRUM1MTZGHS8TEFE8,2
Audi,A5,2012,224000,7900,GOZXXUKV,CJ 158 SZE,TRUN2SLUN7OSJZUW3,14
Audi,A5,2012,338000,9500,NNCWCOAI,CJ 922 LUI,TRUNIY8JG0322ZMH4,14
Audi,A5,2012,267000,10900,HOOTKSPE,IF 364 UOB,TRUNG4YII0MRXBNZ3,26
Audi,A5,2012,260000,11500,YZKCJBTO,NT 228 VRT,TRUNEKLBRSZ2FIID9,30
Audi,A5,2012,214000,11990,POTMGNLH,AG 100 EYB,TRUNKK9E4VDP7JHY6,3
Audi,A5,2012,256000,11990,APRBFURL,IF 232 GNJ,TRUNRA3BVCZEWWME5,26
Audi,A5,2012,278000,12400,JXYFFRIK,AG 314 PLF,TRUN3MLHV55LG2WM7,3
Audi,A5,2012,273081,12500,IFMXKZEM,TL 955 RPB,TRUNYNROHFEYU6R85,37
Audi,A5,2012,238821,12650,KACNYDEP,IF 232 WBG,TRUN6BV2S0I6DG6R9,26
Audi,A5,2012,223000,12700,NOHSRYEO,BH 790 YOA,TRUN2F2GDJAKRYX42,5
Audi,A5,2012,231000,12700,BGJEECHE,AG 552 VJZ,TRUNT0EO73MQXMP00,3
Audi,A5,2012,181000,13950,SZYJRZPX,IF 539 WSC,TRUNPW1YWPAUHQK29,26
Audi,A5,2012,248000,15499,MHDJZVER,AR 896 UAI,TRUNNNUQIYTBQ82H7,2
Audi,A5,2013,223362,11900,KOBNYTRH,IF 543 SJJ,TRUPZE8ALUHI7LFW7,26
Audi,A5,2013,200000,13000,BFEVSCHE,CT 214 SBI,TRUPWB6FESGZV6D98,15
Audi,A5,2013,241000,13700,JCMRGCWR,IF 013 VRL,TRUPMNQUNRMX77TL2,26
Audi,A5,2013,245215,13850,XKKIPKDO,CJ 049 PFJ,TRUPC3LL3LIZ9DYJ0,14
Audi,A5,2013,227531,14500,AOWPLFYT,IF 158 PLS,TRUP4AMKLYZXE1NU5,26
Audi,A5,2013,133200,15300,OYWZIGII,B 417 SLF,TRUPTA6R1J9XUXV01,10
Audi,A5,2013,92000,17500,XRCXDYZD,MS 260 JFZ,TRUPA6LW7VYB0Y194,29
Audi,A5,2014,235000,11500,VDMOYMZH,SB 834 BJT,TRURFPU69B0B85PX5,35
Audi,A5,2014,246000,12950,DUOODWBT,DB 271 HQL,TRUR200XGCAAM1R96,17
Audi,A5,2014,213000,13449,BIQVOQNP,IF 782 YOM,TRUREPWI4YBADAJG9,26
Audi,A5,2014,217000,14290,GGVHUNSL,AG 901 HTJ,TRUR2W25AIVFYT1RX,3
Audi,A5,2014,250000,14499,NWNCVZYS,AG 120 BDV,TRURADCU9GHJPYWZ3,3
Audi,A5,2014,135990,14950,DHIGOFRR,B 156 HFB,TRURNX884NKBAM884,10
Audi,A5,2015,243000,11498,FGIFPIWA,TM 453 RXS,TRUSJ2HRPV9376UP8,38
Audi,A5,2015,204618,13990,NLNYEFVV,B 469 QPD,TRUSCHMPIFLRA1MN2,10
Audi,A5,2015,309500,14999,EZPIFSQL,B 924 BDM,TRUSH24BEWYNZNNQ2,10
Audi,A5,2015,194000,15850,BSNMLMVP,IF 604 KKF,TRUS5KJERCPDC0FR4,26
Audi,A5,2016,290000,13900,OHYEXODT,CT 973 WLL,TRUTQW7TER67YD4ZX,15
Audi,A5,2016,172805,14790,JOERMXPT,SM 428 VAD,TRUT97BUIN79P03F1,34
Audi,A5,2016,268814,17750,YYLFXQGR,CJ 154 BRJ,TRUTTTFYWZF307WH0,14
Audi,A5,2016,259990,17999,DXMBFSUT,CJ 717 GUY,TRUT55C495MTCOXY6,14
Audi,A5,2016,190650,19550,XZVOAJSQ,AG 389 FRN,TRUTY2SJC3KC1WB59,3
Audi,A5,2016,132300,20230,VMRTTCBN,IF 257 WQU,TRUT36Z20IQE9XO13,26
Audi,A5,2016,122000,23950,NVXJABVP,CJ 110 LNM,TRUTVXF8P09MFA4L6,14
Audi,A5,2016,81000,29998,HEUHSWII,CT 495 NAV,TRUTVCWENN6Q4ZUU8,15
Audi,A5,2017,219800,17800,ZTPFQCEY,IS 767 DZD,TRUVOVFTJDXNL4ZF4,25
Audi,A5,2017,210700,19490,KILTDMQK,IF 958 UMC,TRUVM1XKLMM1D42O0,26
Audi,A5,2017,100726,19890,ITYKXZWM,B 229 RVB,TRUV94IYRIF4EEKT2,10
Audi,A5,2017,158000,20300,RSSJBQAH,CT 636 XPE,TRUV9KLRGZZ7C3VUX,15
Audi,A5,2017,208938,22015,JNBWTUPK,IF 572 QFM,TRUVZ6OD9QIR4BDK9,26
Audi,A5,2017,93435,26990,WKYRBEAY,IF 597 XQS,TRUVZRHOEKD0YGUY6,26
Audi,A5,2017,193000,27900,RKGSJRAV,CJ 131 RQW,TRUV4BKOSIHJ19301,14
